Datetime,Open,High,Low,Close,Volume
2025-11-11 18:19:00+00:00,193.625,193.72999572753906,193.58999633789062,193.62010192871094,189548
2025-11-11 18:20:00+00:00,193.63999938964844,193.82000732421875,193.63999938964844,193.80499267578125,203722
2025-11-11 18:21:00+00:00,193.80499267578125,193.8699951171875,193.67999267578125,193.76100158691406,415311
2025-11-11 18:22:00+00:00,193.75,193.80999755859375,193.69020080566406,193.7899932861328,180373
2025-11-11 18:23:00+00:00,193.7949981689453,193.86500549316406,193.77000427246094,193.8350067138672,185335
2025-11-11 18:24:00+00:00,193.8350067138672,193.8800048828125,193.16000366210938,193.6540985107422,417594
2025-11-11 18:25:00+00:00,193.65719604492188,193.7100067138672,193.10000610351562,193.2550048828125,407938
2025-11-11 18:26:00+00:00,193.27000427246094,193.60000610351562,193.19000244140625,193.4403076171875,284351
2025-11-11 18:27:00+00:00,193.4499969482422,193.69000244140625,193.36000061035156,193.68499755859375,266080
2025-11-11 18:28:00+00:00,193.68499755859375,193.97000122070312,193.65499877929688,193.89010620117188,432047
2025-11-11 18:29:00+00:00,193.88099670410156,193.96499633789062,193.6199951171875,193.64999389648438,246010
2025-11-11 18:30:00+00:00,193.66000366210938,193.8699951171875,193.55999755859375,193.8000030517578,218689
2025-11-11 18:31:00+00:00,193.80499267578125,193.9600067138672,193.7696990966797,193.85000610351562,167222
2025-11-11 18:32:00+00:00,193.84930419921875,193.9499969482422,193.72999572753906,193.79010009765625,205322
2025-11-11 18:33:00+00:00,193.7899932861328,193.87989807128906,193.6699981689453,193.6999969482422,205542
2025-11-11 18:34:00+00:00,193.72500610351562,193.82989501953125,193.64500427246094,193.69000244140625,163257
2025-11-11 18:35:00+00:00,193.69500732421875,193.73500061035156,193.49000549316406,193.50999450683594,241340
2025-11-11 18:36:00+00:00,193.51980590820312,193.60000610351562,193.13499450683594,193.22999572753906,374243
2025-11-11 18:37:00+00:00,193.21449279785156,193.56500244140625,193.16000366210938,193.27349853515625,328029
2025-11-11 18:38:00+00:00,193.27000427246094,193.4698944091797,193.27000427246094,193.4510955810547,220560
2025-11-11 18:39:00+00:00,193.45010375976562,193.6750030517578,193.44070434570312,193.5500030517578,206530
2025-11-11 18:40:00+00:00,193.56500244140625,193.83999633789062,193.52499389648438,193.789306640625,218239
2025-11-11 18:41:00+00:00,193.789306640625,194.05990600585938,193.72999572753906,194.0041046142578,388333
2025-11-11 18:42:00+00:00,194.00509643554688,194.125,193.9149932861328,193.97940063476562,347550
2025-11-11 18:43:00+00:00,193.97999572753906,194.02000427246094,193.8699951171875,193.8800048828125,213280
2025-11-11 18:44:00+00:00,193.88499450683594,194.11000061035156,193.85000610351562,194.10989379882812,242582
2025-11-11 18:45:00+00:00,194.11000061035156,194.31500244140625,194.07000732421875,194.1999969482422,346332
2025-11-11 18:46:00+00:00,194.19000244140625,194.22999572753906,194.03500366210938,194.10000610351562,229778
2025-11-11 18:47:00+00:00,194.10000610351562,194.24000549316406,194.08999633789062,194.10000610351562,192891
2025-11-11 18:48:00+00:00,194.11000061035156,194.2010040283203,194.02999877929688,194.1999969482422,206176
2025-11-11 18:49:00+00:00,194.19949340820312,194.50999450683594,194.19009399414062,194.43499755859375,411146
2025-11-11 18:50:00+00:00,194.4300994873047,194.47000122070312,194.27999877929688,194.39990234375,257356
2025-11-11 18:51:00+00:00,194.39500427246094,194.47000122070312,194.35000610351562,194.4250030517578,177666
2025-11-11 18:52:00+00:00,194.42999267578125,194.55999755859375,194.39410400390625,194.52000427246094,206921
2025-11-11 18:53:00+00:00,194.50999450683594,194.55499267578125,194.42010498046875,194.52499389648438,183880
2025-11-11 18:54:00+00:00,194.52000427246094,194.52000427246094,194.22000122070312,194.32000732421875,252653
2025-11-11 18:55:00+00:00,194.32000732421875,194.38499450683594,194.25,194.27499389648438,177980
2025-11-11 18:56:00+00:00,194.28500366210938,194.47000122070312,194.28500366210938,194.4600067138672,172756
2025-11-11 18:57:00+00:00,194.4550018310547,194.5500030517578,194.39500427246094,194.42010498046875,248381
2025-11-11 18:58:00+00:00,194.42999267578125,194.6300048828125,194.4199981689453,194.62989807128906,212173
2025-11-11 18:59:00+00:00,194.625,194.6300048828125,194.44000244140625,194.4600067138672,243012
2025-11-11 19:00:00+00:00,194.4600067138672,194.4600067138672,194.25,194.3300018310547,268772
2025-11-11 19:01:00+00:00,194.3249969482422,194.36500549316406,194.02000427246094,194.19549560546875,410663
2025-11-11 19:02:00+00:00,194.19110107421875,194.375,194.17999267578125,194.30999755859375,174716
2025-11-11 19:03:00+00:00,194.31500244140625,194.39999389648438,194.22000122070312,194.39999389648438,150573
2025-11-11 19:04:00+00:00,194.39500427246094,194.45509338378906,194.30999755859375,194.37449645996094,160474
2025-11-11 19:05:00+00:00,194.375,194.39999389648438,194.27499389648438,194.3249969482422,152231
2025-11-11 19:06:00+00:00,194.33999633789062,194.3800048828125,194.27999877929688,194.31500244140625,134104
2025-11-11 19:07:00+00:00,194.32000732421875,194.36500549316406,194.0399932861328,194.3000030517578,208072
2025-11-11 19:08:00+00:00,194.30499267578125,194.35989379882812,194.22000122070312,194.22610473632812,235551
2025-11-11 19:09:00+00:00,194.22500610351562,194.2899932861328,193.99000549316406,194.05990600585938,228530
2025-11-11 19:10:00+00:00,194.05499267578125,194.125,193.8699951171875,194.00999450683594,226199
2025-11-11 19:11:00+00:00,194.0,194.0,193.80499267578125,193.85989379882812,236364
2025-11-11 19:12:00+00:00,193.86000061035156,194.11990356445312,193.85000610351562,194.07650756835938,264351
2025-11-11 19:13:00+00:00,194.07000732421875,194.07000732421875,193.9250030517578,193.96499633789062,124745
2025-11-11 19:14:00+00:00,193.96499633789062,194.10499572753906,193.93499755859375,194.02999877929688,131836
2025-11-11 19:15:00+00:00,194.02999877929688,194.1999969482422,194.01499938964844,194.1699981689453,173516
2025-11-11 19:16:00+00:00,194.16929626464844,194.16929626464844,194.02999877929688,194.11500549316406,179922
2025-11-11 19:17:00+00:00,194.10499572753906,194.14999389648438,193.9501953125,193.96499633789062,133350
2025-11-11 19:18:00+00:00,193.9600067138672,194.02879333496094,193.91000366210938,193.91549682617188,145701
2025-11-11 19:19:00+00:00,193.9149932861328,193.9550018310547,193.70010375976562,193.73500061035156,324007
2025-11-11 19:20:00+00:00,193.73500061035156,193.91580200195312,193.6342010498047,193.8249969482422,236547
2025-11-11 19:21:00+00:00,193.82000732421875,193.8300018310547,193.64999389648438,193.77000427246094,193544
2025-11-11 19:22:00+00:00,193.76499938964844,193.94000244140625,193.7449951171875,193.8592987060547,188224
2025-11-11 19:23:00+00:00,193.85499572753906,193.89500427246094,193.76510620117188,193.7949981689453,107968
2025-11-11 19:24:00+00:00,193.80999755859375,193.97000122070312,193.80999755859375,193.92999267578125,143009
2025-11-11 19:25:00+00:00,193.9199981689453,193.97999572753906,193.82000732421875,193.96499633789062,101393
2025-11-11 19:26:00+00:00,193.97000122070312,194.08999633789062,193.86000061035156,193.889892578125,224151
2025-11-11 19:27:00+00:00,193.88999938964844,194.00999450683594,193.88580322265625,193.9250030517578,143111
2025-11-11 19:28:00+00:00,193.92999267578125,194.0,193.88999938964844,193.94500732421875,136987
2025-11-11 19:29:00+00:00,193.9600067138672,194.0500030517578,193.9199981689453,193.97509765625,113922
2025-11-11 19:30:00+00:00,193.97979736328125,194.16879272460938,193.97500610351562,194.11500549316406,154253
2025-11-11 19:31:00+00:00,194.10000610351562,194.1999969482422,194.0800018310547,194.16009521484375,158689
2025-11-11 19:32:00+00:00,194.1649932861328,194.18499755859375,193.9801025390625,194.0,150599
2025-11-11 19:33:00+00:00,194.00999450683594,194.14010620117188,194.0,194.125,131598
2025-11-11 19:34:00+00:00,194.1300048828125,194.13499450683594,193.91000366210938,193.94000244140625,182014
2025-11-11 19:35:00+00:00,193.92999267578125,193.97000122070312,193.77999877929688,193.83590698242188,232662
2025-11-11 19:36:00+00:00,193.83999633789062,193.9600067138672,193.81500244140625,193.9250030517578,162296
2025-11-11 19:37:00+00:00,193.9250030517578,194.0050048828125,193.91000366210938,193.9499969482422,128380
2025-11-11 19:38:00+00:00,193.9600067138672,193.97999572753906,193.82000732421875,193.85009765625,142770
2025-11-11 19:39:00+00:00,193.86500549316406,193.8699951171875,193.72000122070312,193.77999877929688,386032
2025-11-11 19:40:00+00:00,193.77499389648438,193.889892578125,193.75999450683594,193.8459014892578,155652
2025-11-11 19:41:00+00:00,193.85000610351562,193.98989868164062,193.83999633789062,193.93499755859375,178307
2025-11-11 19:42:00+00:00,193.94000244140625,194.01499938964844,193.89999389648438,193.98500061035156,127579
2025-11-11 19:43:00+00:00,193.97999572753906,193.99000549316406,193.7899932861328,193.81500244140625,157992
2025-11-11 19:44:00+00:00,193.8300018310547,193.8800048828125,193.6800994873047,193.71499633789062,180437
2025-11-11 19:45:00+00:00,193.714599609375,193.75999450683594,193.5850067138672,193.60499572753906,205058
2025-11-11 19:46:00+00:00,193.60800170898438,193.93499755859375,193.55999755859375,193.9149932861328,280526
2025-11-11 19:47:00+00:00,193.91799926757812,193.9799041748047,193.8800048828125,193.9387969970703,148012
2025-11-11 19:48:00+00:00,193.93499755859375,194.05999755859375,193.92999267578125,194.0500030517578,208889
2025-11-11 19:49:00+00:00,194.0500946044922,194.0800018310547,193.9149932861328,193.94000244140625,132524
2025-11-11 19:50:00+00:00,193.92999267578125,193.9550018310547,193.75010681152344,193.89999389648438,197595
2025-11-11 19:51:00+00:00,193.89999389648438,193.94000244140625,193.84010314941406,193.9149932861328,113280
2025-11-11 19:52:00+00:00,193.91009521484375,193.9149932861328,193.82000732421875,193.8282928466797,140852
2025-11-11 19:53:00+00:00,193.8350067138672,193.91990661621094,193.8000030517578,193.889892578125,155284
2025-11-11 19:54:00+00:00,193.8800048828125,193.9250030517578,193.8300018310547,193.90499877929688,78577
2025-11-11 19:55:00+00:00,193.91000366210938,194.02999877929688,193.84410095214844,193.9600067138672,216111
2025-11-11 19:56:00+00:00,193.98989868164062,194.1199951171875,193.97999572753906,194.0,151413
2025-11-11 19:57:00+00:00,193.99549865722656,194.00990295410156,193.86000061035156,193.98989868164062,176300
2025-11-11 19:58:00+00:00,193.98500061035156,193.98500061035156,193.88999938964844,193.9199981689453,99673
2025-11-11 19:59:00+00:00,193.9145050048828,193.92999267578125,193.86000061035156,193.875,116294
2025-11-11 20:00:00+00:00,193.875,193.9149932861328,193.75999450683594,193.86000061035156,188095
2025-11-11 20:01:00+00:00,193.85499572753906,193.97000122070312,193.80499267578125,193.87989807128906,147356
2025-11-11 20:02:00+00:00,193.8800048828125,193.9499053955078,193.85000610351562,193.88499450683594,88455
2025-11-11 20:03:00+00:00,193.8800048828125,194.0500030517578,193.875,193.96499633789062,158314
2025-11-11 20:04:00+00:00,193.97999572753906,194.0399932861328,193.9149932861328,193.9550018310547,118457
2025-11-11 20:05:00+00:00,193.9550018310547,193.97500610351562,193.860107421875,193.88499450683594,90533
2025-11-11 20:06:00+00:00,193.88580322265625,193.94500732421875,193.88499450683594,193.89410400390625,84845
2025-11-11 20:07:00+00:00,193.89999389648438,193.9550018310547,193.88499450683594,193.92999267578125,101675
2025-11-11 20:08:00+00:00,193.9250030517578,194.0449981689453,193.90499877929688,194.01499938964844,141156
2025-11-11 20:09:00+00:00,194.00999450683594,194.07000732421875,193.8800048828125,193.90499877929688,135442
2025-11-11 20:10:00+00:00,193.91000366210938,194.07000732421875,193.89500427246094,194.03990173339844,130000
2025-11-11 20:11:00+00:00,194.03500366210938,194.0800018310547,193.99000549316406,194.05499267578125,129764
2025-11-11 20:12:00+00:00,194.05499267578125,194.25999450683594,194.0500030517578,194.2449951171875,268709
2025-11-11 20:13:00+00:00,194.24989318847656,194.30999755859375,194.0449981689453,194.08999633789062,197217
2025-11-11 20:14:00+00:00,194.0800018310547,194.16000366210938,194.07000732421875,194.09500122070312,141463
2025-11-11 20:15:00+00:00,194.09500122070312,194.12030029296875,194.0399932861328,194.0749969482422,109141
2025-11-11 20:16:00+00:00,194.07510375976562,194.0778045654297,193.92999267578125,193.96499633789062,181874
2025-11-11 20:17:00+00:00,193.9698944091797,194.01499938964844,193.86000061035156,193.90499877929688,190586
2025-11-11 20:18:00+00:00,193.91000366210938,193.97500610351562,193.89500427246094,193.9600067138672,120966
2025-11-11 20:19:00+00:00,193.9499969482422,193.97500610351562,193.7899932861328,193.88499450683594,135335
2025-11-11 20:20:00+00:00,193.86000061035156,194.14990234375,193.85000610351562,194.10000610351562,266495
2025-11-11 20:21:00+00:00,194.10000610351562,194.1300048828125,193.94000244140625,193.97000122070312,101318
2025-11-11 20:22:00+00:00,193.97999572753906,193.99000549316406,193.8397979736328,193.93499755859375,147063
2025-11-11 20:23:00+00:00,193.94000244140625,194.00999450683594,193.8701934814453,193.97999572753906,138536
2025-11-11 20:24:00+00:00,193.98800659179688,194.0854949951172,193.9300994873047,193.98500061035156,116349
2025-11-11 20:25:00+00:00,193.97500610351562,194.1199951171875,193.94000244140625,194.110107421875,132819
2025-11-11 20:26:00+00:00,194.11500549316406,194.1999969482422,194.08450317382812,194.1199951171875,186954
2025-11-11 20:27:00+00:00,194.11410522460938,194.33990478515625,194.0500030517578,194.30999755859375,221592
2025-11-11 20:28:00+00:00,194.30499267578125,194.3300018310547,194.17999267578125,194.25540161132812,162534
2025-11-11 20:29:00+00:00,194.2655029296875,194.3000030517578,194.10000610351562,194.10499572753906,196908
2025-11-11 20:30:00+00:00,194.10499572753906,194.17999267578125,193.9199981689453,194.0500030517578,288296
2025-11-11 20:31:00+00:00,194.0699005126953,194.13510131835938,193.98500061035156,194.125,151089
2025-11-11 20:32:00+00:00,194.1199951171875,194.24000549316406,194.11000061035156,194.13499450683594,192200
2025-11-11 20:33:00+00:00,194.13499450683594,194.3000030517578,194.1300048828125,194.19000244140625,183904
2025-11-11 20:34:00+00:00,194.1898956298828,194.2698974609375,194.14999389648438,194.2100067138672,142986
2025-11-11 20:35:00+00:00,194.2100067138672,194.22999572753906,194.0,194.05499267578125,199865
2025-11-11 20:36:00+00:00,194.05999755859375,194.07859802246094,193.9199981689453,194.00999450683594,184375
2025-11-11 20:37:00+00:00,194.0102996826172,194.1750030517578,194.01010131835938,194.13499450683594,176334
2025-11-11 20:38:00+00:00,194.1300048828125,194.14999389648438,194.02999877929688,194.05499267578125,140648
2025-11-11 20:39:00+00:00,194.05999755859375,194.1999969482422,194.0500030517578,194.0699005126953,214163
2025-11-11 20:40:00+00:00,194.05999755859375,194.06500244140625,193.9550018310547,194.00999450683594,182041
2025-11-11 20:41:00+00:00,194.01930236816406,194.02000427246094,193.75999450683594,193.85650634765625,210165
2025-11-11 20:42:00+00:00,193.85000610351562,194.11000061035156,193.85000610351562,194.10499572753906,204050
2025-11-11 20:43:00+00:00,194.10000610351562,194.10499572753906,193.94000244140625,194.0050048828125,156630
2025-11-11 20:44:00+00:00,194.0050048828125,194.0500030517578,193.93499755859375,194.0,155439
2025-11-11 20:45:00+00:00,194.00999450683594,194.0800018310547,193.8000030517578,193.80999755859375,236459
2025-11-11 20:46:00+00:00,193.81500244140625,193.86500549316406,193.55499267578125,193.55999755859375,319551
2025-11-11 20:47:00+00:00,193.57000732421875,193.6999969482422,193.55999755859375,193.61000061035156,321768
2025-11-11 20:48:00+00:00,193.61000061035156,193.61000061035156,193.3699951171875,193.41929626464844,415843
2025-11-11 20:49:00+00:00,193.41009521484375,193.49000549316406,193.30999755859375,193.34500122070312,309199
2025-11-11 20:50:00+00:00,193.35000610351562,193.5,193.17999267578125,193.39999389648438,436277
2025-11-11 20:51:00+00:00,193.3957977294922,193.42999267578125,193.02999877929688,193.05999755859375,421169
2025-11-11 20:52:00+00:00,193.07000732421875,193.42999267578125,193.02999877929688,193.42999267578125,340387
