Datetime,Open,High,Low,Close,Volume
2025-11-11 17:58:00+00:00,289.3999938964844,289.4200134277344,289.2300109863281,289.2449951171875,15961
2025-11-11 17:59:00+00:00,289.239990234375,289.3500061035156,289.2200012207031,289.3450012207031,48858
2025-11-11 18:00:00+00:00,289.3445129394531,289.4100036621094,289.32000732421875,289.3599853515625,10224
2025-11-11 18:01:00+00:00,289.3299865722656,289.489990234375,289.3299865722656,289.3900146484375,12826
2025-11-11 18:02:00+00:00,289.3599853515625,289.4200134277344,289.1000061035156,289.1300048828125,19521
2025-11-11 18:03:00+00:00,289.1300048828125,289.1300048828125,288.92999267578125,289.0520935058594,29991
2025-11-11 18:04:00+00:00,288.9800109863281,289.0799865722656,288.9750061035156,289.0799865722656,8242
2025-11-11 18:05:00+00:00,289.0849914550781,289.1600036621094,289.0799865722656,289.125,12549
2025-11-11 18:06:00+00:00,289.1394958496094,289.239990234375,289.0799865722656,289.2099914550781,14881
2025-11-11 18:07:00+00:00,289.2300109863281,289.3299865722656,289.18499755859375,289.18499755859375,21760
2025-11-11 18:08:00+00:00,289.20001220703125,289.2699890136719,289.1300048828125,289.1650085449219,8846
2025-11-11 18:09:00+00:00,289.1600036621094,289.1600036621094,289.0199890136719,289.0199890136719,10234
2025-11-11 18:10:00+00:00,289.04998779296875,289.1499938964844,289.0,289.1499938964844,16944
2025-11-11 18:11:00+00:00,289.1499938964844,289.20001220703125,289.04998779296875,289.05999755859375,13451
2025-11-11 18:12:00+00:00,289.05999755859375,289.0799865722656,289.0299987792969,289.07000732421875,12830
2025-11-11 18:13:00+00:00,289.05010986328125,289.05010986328125,288.9065856933594,288.9898986816406,13191
2025-11-11 18:14:00+00:00,288.9599914550781,288.9599914550781,288.8299865722656,288.8900146484375,12023
2025-11-11 18:15:00+00:00,288.8998107910156,288.9200134277344,288.7950134277344,288.8002014160156,19115
2025-11-11 18:16:00+00:00,288.8349914550781,289.010009765625,288.80010986328125,288.9599914550781,24298
2025-11-11 18:17:00+00:00,288.9549865722656,288.9599914550781,288.80999755859375,288.8731994628906,20310
2025-11-11 18:18:00+00:00,288.885009765625,288.95001220703125,288.82000732421875,288.8599853515625,17779
2025-11-11 18:19:00+00:00,288.8299865722656,288.95001220703125,288.8299865722656,288.92498779296875,28160
2025-11-11 18:20:00+00:00,288.9700012207031,289.1600036621094,288.9700012207031,289.1549987792969,28497
2025-11-11 18:21:00+00:00,289.1578063964844,289.2770080566406,289.1578063964844,289.2770080566406,10496
2025-11-11 18:22:00+00:00,289.2699890136719,289.2799987792969,289.1300048828125,289.1400146484375,11431
2025-11-11 18:23:00+00:00,289.1499938964844,289.19000244140625,289.0299987792969,289.1499938964844,12064
2025-11-11 18:24:00+00:00,289.1499938964844,289.20001220703125,289.1000061035156,289.1650085449219,14130
2025-11-11 18:25:00+00:00,289.17999267578125,289.32000732421875,289.17999267578125,289.2799987792969,10870
2025-11-11 18:26:00+00:00,289.2900085449219,289.44000244140625,289.260009765625,289.3599853515625,23116
2025-11-11 18:27:00+00:00,289.3800048828125,289.489990234375,289.32000732421875,289.375,25730
2025-11-11 18:28:00+00:00,289.3800048828125,289.5,289.3500061035156,289.4100036621094,18913
2025-11-11 18:29:00+00:00,289.4049987792969,289.4049987792969,289.26031494140625,289.3299865722656,19386
2025-11-11 18:30:00+00:00,289.3299865722656,289.42999267578125,289.2749938964844,289.3450012207031,17754
2025-11-11 18:31:00+00:00,289.3599853515625,289.3999938964844,289.25,289.2699890136719,16689
2025-11-11 18:32:00+00:00,289.2749938964844,289.32000732421875,289.17999267578125,289.19500732421875,26051
2025-11-11 18:33:00+00:00,289.20001220703125,289.42999267578125,289.19000244140625,289.32000732421875,16478
2025-11-11 18:34:00+00:00,289.3399963378906,289.3500061035156,289.19000244140625,289.2049865722656,10132
2025-11-11 18:35:00+00:00,289.2099914550781,289.2099914550781,289.0899963378906,289.10760498046875,12535
2025-11-11 18:36:00+00:00,289.1300048828125,289.1600036621094,289.0,289.0799865722656,11210
2025-11-11 18:37:00+00:00,289.0719909667969,289.1600036621094,289.04998779296875,289.1400146484375,14478
2025-11-11 18:38:00+00:00,289.1400146484375,289.260009765625,289.1099853515625,289.1300048828125,12899
2025-11-11 18:39:00+00:00,289.07000732421875,289.17498779296875,288.9696044921875,288.9696044921875,20946
2025-11-11 18:40:00+00:00,288.989990234375,289.1099853515625,288.989990234375,289.0899963378906,18961
2025-11-11 18:41:00+00:00,289.1099853515625,289.2300109863281,289.1099853515625,289.135009765625,19372
2025-11-11 18:42:00+00:00,289.1600036621094,289.2300109863281,288.9800109863281,288.9949951171875,20037
2025-11-11 18:43:00+00:00,288.9949951171875,289.0740051269531,288.989990234375,289.0707092285156,9537
2025-11-11 18:44:00+00:00,289.05999755859375,289.19000244140625,289.05999755859375,289.19000244140625,11334
2025-11-11 18:45:00+00:00,289.19500732421875,289.32501220703125,289.1499938964844,289.17999267578125,14960
2025-11-11 18:46:00+00:00,289.20001220703125,289.4100036621094,289.1499938964844,289.4100036621094,14526
2025-11-11 18:47:00+00:00,289.4100036621094,289.43499755859375,289.260009765625,289.2950134277344,27273
2025-11-11 18:48:00+00:00,289.32000732421875,289.3900146484375,289.2099914550781,289.2099914550781,28666
2025-11-11 18:49:00+00:00,289.2300109863281,289.44000244140625,289.2300109863281,289.3900146484375,15931
2025-11-11 18:50:00+00:00,289.3949890136719,289.4010925292969,289.2300109863281,289.32501220703125,14436
2025-11-11 18:51:00+00:00,289.32000732421875,289.4100036621094,289.2900085449219,289.4100036621094,9398
2025-11-11 18:52:00+00:00,289.44500732421875,289.614990234375,289.4049987792969,289.55999755859375,19614
2025-11-11 18:53:00+00:00,289.5400085449219,289.6799011230469,289.489990234375,289.6697082519531,19951
2025-11-11 18:54:00+00:00,289.6700134277344,289.7237854003906,289.6400146484375,289.7196960449219,24979
2025-11-11 18:55:00+00:00,289.7200012207031,289.8999938964844,289.7099914550781,289.79998779296875,30431
2025-11-11 18:56:00+00:00,289.8143005371094,289.89849853515625,289.7200012207031,289.7900085449219,11546
2025-11-11 18:57:00+00:00,289.8070068359375,289.95001220703125,289.8070068359375,289.9100036621094,17122
2025-11-11 18:58:00+00:00,289.9200134277344,290.1400146484375,289.9150085449219,290.05999755859375,21053
2025-11-11 18:59:00+00:00,290.07000732421875,290.20001220703125,290.0400085449219,290.1400146484375,31843
2025-11-11 19:00:00+00:00,290.1400146484375,290.2300109863281,290.0799865722656,290.1199951171875,38086
2025-11-11 19:01:00+00:00,290.1213073730469,290.1499938964844,290.010009765625,290.0899963378906,18373
2025-11-11 19:02:00+00:00,290.1099853515625,290.3299865722656,290.1099853515625,290.32000732421875,20220
2025-11-11 19:03:00+00:00,290.32000732421875,290.3550109863281,290.1700134277344,290.2200012207031,22039
2025-11-11 19:04:00+00:00,290.260009765625,290.2799987792969,290.1708068847656,290.2650146484375,13331
2025-11-11 19:05:00+00:00,290.2699890136719,290.375,290.2099914550781,290.29998779296875,13948
2025-11-11 19:06:00+00:00,290.3500061035156,290.3500061035156,290.1199951171875,290.1600036621094,17773
2025-11-11 19:07:00+00:00,290.1700134277344,290.32000732421875,290.04998779296875,290.29998779296875,20232
2025-11-11 19:08:00+00:00,290.30499267578125,290.4198913574219,290.2900085449219,290.3349914550781,20183
2025-11-11 19:09:00+00:00,290.3500061035156,290.3800048828125,290.29998779296875,290.30499267578125,13762
2025-11-11 19:10:00+00:00,290.2900085449219,290.3396911621094,290.2099914550781,290.30999755859375,14498
2025-11-11 19:11:00+00:00,290.31500244140625,290.3999938964844,290.1730041503906,290.1730041503906,22366
2025-11-11 19:12:00+00:00,290.19000244140625,290.4100036621094,290.19000244140625,290.40740966796875,12390
2025-11-11 19:13:00+00:00,290.4200134277344,290.4599914550781,290.29998779296875,290.4599914550781,23118
2025-11-11 19:14:00+00:00,290.4649963378906,290.8789978027344,290.4649963378906,290.860107421875,58549
2025-11-11 19:15:00+00:00,290.8599853515625,290.9800109863281,290.7200012207031,290.8800048828125,82027
2025-11-11 19:16:00+00:00,290.885009765625,291.2784118652344,290.8399963378906,291.2550048828125,78902
2025-11-11 19:17:00+00:00,291.239990234375,291.243408203125,290.8399963378906,290.875,38343
2025-11-11 19:18:00+00:00,290.889892578125,291.0299987792969,290.7101135253906,290.8999938964844,44149
2025-11-11 19:19:00+00:00,290.8599853515625,290.8900146484375,290.69000244140625,290.70001220703125,24673
2025-11-11 19:20:00+00:00,290.7200012207031,290.7300109863281,290.5799865722656,290.6300048828125,16124
2025-11-11 19:21:00+00:00,290.6300048828125,290.6400146484375,290.45001220703125,290.4700012207031,24541
2025-11-11 19:22:00+00:00,290.4700012207031,290.57000732421875,290.37451171875,290.41650390625,25880
2025-11-11 19:23:00+00:00,290.3900146484375,290.44000244140625,290.3500061035156,290.3699951171875,9772
2025-11-11 19:24:00+00:00,290.3999938964844,290.5,290.3349914550781,290.4200134277344,11737
2025-11-11 19:25:00+00:00,290.4200134277344,290.4800109863281,290.3399963378906,290.4649963378906,11928
2025-11-11 19:26:00+00:00,290.44500732421875,290.510009765625,290.3800048828125,290.4200134277344,22608
2025-11-11 19:27:00+00:00,290.4100036621094,290.4100036621094,290.2699890136719,290.3251037597656,10629
2025-11-11 19:28:00+00:00,290.32000732421875,290.3299865722656,290.20001220703125,290.2699890136719,11571
2025-11-11 19:29:00+00:00,290.25,290.32000732421875,290.1300964355469,290.1400146484375,16412
2025-11-11 19:30:00+00:00,290.17999267578125,290.29998779296875,290.1600036621094,290.2799987792969,15668
2025-11-11 19:31:00+00:00,290.2799987792969,290.3290100097656,290.260009765625,290.29998779296875,13275
2025-11-11 19:32:00+00:00,290.31988525390625,290.31988525390625,290.1300048828125,290.1600036621094,10486
2025-11-11 19:33:00+00:00,290.1700134277344,290.30999755859375,290.1700134277344,290.2947082519531,16866
2025-11-11 19:34:00+00:00,290.2799987792969,290.29998779296875,290.19000244140625,290.19000244140625,13377
2025-11-11 19:35:00+00:00,290.19500732421875,290.2174072265625,290.1199951171875,290.17999267578125,13131
2025-11-11 19:36:00+00:00,290.19500732421875,290.2900085449219,290.1300048828125,290.25,27536
2025-11-11 19:37:00+00:00,290.2900085449219,290.4100036621094,290.260009765625,290.3699951171875,16641
2025-11-11 19:38:00+00:00,290.3800048828125,290.4601135253906,290.2900085449219,290.3299865722656,18980
2025-11-11 19:39:00+00:00,290.3299865722656,290.3500061035156,290.2900085449219,290.32000732421875,8610
2025-11-11 19:40:00+00:00,290.3500061035156,290.45001220703125,290.260009765625,290.2726135253906,16257
2025-11-11 19:41:00+00:00,290.2900085449219,290.34100341796875,290.2699890136719,290.3299865722656,15268
2025-11-11 19:42:00+00:00,290.3599853515625,290.3800048828125,290.25,290.3783874511719,35074
2025-11-11 19:43:00+00:00,290.3599853515625,290.4200134277344,290.32000732421875,290.32000732421875,15902
2025-11-11 19:44:00+00:00,290.32000732421875,290.3800048828125,290.28009033203125,290.29998779296875,18772
2025-11-11 19:45:00+00:00,290.29998779296875,290.3900146484375,290.2799987792969,290.29998779296875,17099
2025-11-11 19:46:00+00:00,290.29150390625,290.44000244140625,290.29150390625,290.3450012207031,13968
2025-11-11 19:47:00+00:00,290.3290100097656,290.3900146484375,290.17010498046875,290.3800048828125,24953
2025-11-11 19:48:00+00:00,290.3901062011719,290.42999267578125,290.3299865722656,290.42999267578125,13630
2025-11-11 19:49:00+00:00,290.44500732421875,290.4599914550781,290.24169921875,290.260009765625,13622
2025-11-11 19:50:00+00:00,290.260009765625,290.364990234375,290.1000061035156,290.3299865722656,20831
2025-11-11 19:51:00+00:00,290.3800048828125,290.3900146484375,290.30999755859375,290.3699951171875,7800
2025-11-11 19:52:00+00:00,290.3900146484375,290.4700012207031,290.3399963378906,290.43951416015625,11901
2025-11-11 19:53:00+00:00,290.4490051269531,290.6000061035156,290.42529296875,290.5899963378906,23601
2025-11-11 19:54:00+00:00,290.5899963378906,290.68499755859375,290.55999755859375,290.68499755859375,16415
2025-11-11 19:55:00+00:00,290.69000244140625,290.80499267578125,290.610107421875,290.7799987792969,22112
2025-11-11 19:56:00+00:00,290.7900085449219,290.8699951171875,290.7799987792969,290.8351135253906,19455
2025-11-11 19:57:00+00:00,290.8399963378906,290.8500061035156,290.7300109863281,290.80999755859375,16580
2025-11-11 19:58:00+00:00,290.80999755859375,290.80999755859375,290.6000061035156,290.67999267578125,19311
2025-11-11 19:59:00+00:00,290.6600036621094,290.71649169921875,290.6300048828125,290.6549987792969,18512
2025-11-11 20:00:00+00:00,290.6499938964844,290.760009765625,290.635009765625,290.75,12859
2025-11-11 20:01:00+00:00,290.760009765625,290.7699890136719,290.6400146484375,290.6400146484375,20100
2025-11-11 20:02:00+00:00,290.6400146484375,290.6400146484375,290.5400085449219,290.55999755859375,18157
2025-11-11 20:03:00+00:00,290.54998779296875,290.70001220703125,290.54998779296875,290.6099853515625,16916
2025-11-11 20:04:00+00:00,290.6400146484375,290.82000732421875,290.6300048828125,290.7300109863281,31233
2025-11-11 20:05:00+00:00,290.7200012207031,290.82000732421875,290.69000244140625,290.82000732421875,13791
2025-11-11 20:06:00+00:00,290.8349914550781,290.8900146484375,290.7799987792969,290.8399963378906,27578
2025-11-11 20:07:00+00:00,290.8599853515625,290.8800048828125,290.75,290.75,18051
2025-11-11 20:08:00+00:00,290.7510070800781,290.82000732421875,290.70001220703125,290.70001220703125,23603
2025-11-11 20:09:00+00:00,290.7200012207031,290.7300109863281,290.5899963378906,290.6000061035156,20688
2025-11-11 20:10:00+00:00,290.54998779296875,290.6099853515625,290.5,290.56500244140625,17927
2025-11-11 20:11:00+00:00,290.57000732421875,290.6199951171875,290.510009765625,290.6199951171875,18223
2025-11-11 20:12:00+00:00,290.6099853515625,290.6400146484375,290.5317077636719,290.6300048828125,16495
2025-11-11 20:13:00+00:00,290.6300048828125,290.6600036621094,290.5409851074219,290.5799865722656,19775
2025-11-11 20:14:00+00:00,290.57000732421875,290.6585998535156,290.57000732421875,290.6400146484375,26364
2025-11-11 20:15:00+00:00,290.6499938964844,290.7200012207031,290.29998779296875,290.32818603515625,49963
2025-11-11 20:16:00+00:00,290.3399963378906,290.489990234375,290.3399963378906,290.3999938964844,17809
2025-11-11 20:17:00+00:00,290.4100036621094,290.4700012207031,290.3699951171875,290.3900146484375,12979
2025-11-11 20:18:00+00:00,290.4100036621094,290.70001220703125,290.4049987792969,290.67010498046875,21238
2025-11-11 20:19:00+00:00,290.68499755859375,290.739990234375,290.55999755859375,290.63720703125,18994
2025-11-11 20:20:00+00:00,290.625,290.7300109863281,290.56500244140625,290.5895080566406,17002
2025-11-11 20:21:00+00:00,290.5447082519531,290.7300109863281,290.5400085449219,290.6604919433594,19799
2025-11-11 20:22:00+00:00,290.67999267578125,290.67999267578125,290.4200134277344,290.489990234375,15684
2025-11-11 20:23:00+00:00,290.4750061035156,290.5299987792969,290.3999938964844,290.44500732421875,23295
2025-11-11 20:24:00+00:00,290.4700012207031,290.510009765625,290.44000244140625,290.4502868652344,12133
2025-11-11 20:25:00+00:00,290.45001220703125,290.5736083984375,290.4200134277344,290.5199890136719,22896
2025-11-11 20:26:00+00:00,290.5299987792969,290.6499938964844,290.5299987792969,290.5780029296875,16303
2025-11-11 20:27:00+00:00,290.55999755859375,290.5799865722656,290.4519958496094,290.57501220703125,15497
2025-11-11 20:28:00+00:00,290.5899963378906,290.74798583984375,290.5299987792969,290.74798583984375,19370
2025-11-11 20:29:00+00:00,290.74420166015625,290.7699890136719,290.69000244140625,290.7099914550781,15458
2025-11-11 20:30:00+00:00,290.7200012207031,290.75,290.6499938964844,290.7349853515625,17396
2025-11-11 20:31:00+00:00,290.7486877441406,290.7486877441406,290.6000061035156,290.69000244140625,34844
2025-11-11 20:32:00+00:00,290.7200012207031,290.84698486328125,290.7099914550781,290.82000732421875,21514
2025-11-11 20:33:00+00:00,290.81500244140625,290.92999267578125,290.81500244140625,290.8599853515625,27700
2025-11-11 20:34:00+00:00,290.8599853515625,290.9100036621094,290.80999755859375,290.885009765625,26952
2025-11-11 20:35:00+00:00,290.885009765625,290.9497985839844,290.7900085449219,290.7900085449219,29172
2025-11-11 20:36:00+00:00,290.80999755859375,290.8349914550781,290.6600036621094,290.69000244140625,28254
2025-11-11 20:37:00+00:00,290.67999267578125,290.7200012207031,290.6099853515625,290.6400146484375,30318
2025-11-11 20:38:00+00:00,290.625,290.75,290.5899963378906,290.7049865722656,28486
2025-11-11 20:39:00+00:00,290.70001220703125,290.8599853515625,290.69500732421875,290.80999755859375,20564
2025-11-11 20:40:00+00:00,290.7900085449219,290.92999267578125,290.739990234375,290.9100036621094,26566
2025-11-11 20:41:00+00:00,290.95001220703125,290.9700012207031,290.8599853515625,290.92999267578125,41909
2025-11-11 20:42:00+00:00,290.95001220703125,291.05999755859375,290.9049987792969,290.97698974609375,34062
