Datetime,Open,High,Low,Close,Volume
2025-11-10 20:06:00+00:00,248.5399932861328,248.61000061035156,248.50999450683594,248.61000061035156,24053
2025-11-10 20:07:00+00:00,248.60000610351562,248.77000427246094,248.60000610351562,248.7301025390625,36837
2025-11-10 20:08:00+00:00,248.74000549316406,248.75,248.6300048828125,248.6461944580078,36098
2025-11-10 20:09:00+00:00,248.6300048828125,248.64999389648438,248.47999572753906,248.49000549316406,37621
2025-11-10 20:10:00+00:00,248.47999572753906,248.5,248.3800048828125,248.4199981689453,75073
2025-11-10 20:11:00+00:00,248.42999267578125,248.4600067138672,248.36500549316406,248.42999267578125,35305
2025-11-10 20:12:00+00:00,248.42999267578125,248.44000244140625,248.3800048828125,248.44000244140625,31188
2025-11-10 20:13:00+00:00,248.4600067138672,248.55999755859375,248.42999267578125,248.55999755859375,36646
2025-11-10 20:14:00+00:00,248.57000732421875,248.5800018310547,248.47999572753906,248.56910705566406,29437
2025-11-10 20:15:00+00:00,248.5399932861328,248.610107421875,248.38999938964844,248.4199981689453,32021
2025-11-10 20:16:00+00:00,248.44000244140625,248.48300170898438,248.3000030517578,248.3300018310547,34580
2025-11-10 20:17:00+00:00,248.30999755859375,248.33009338378906,248.22500610351562,248.25059509277344,30156
2025-11-10 20:18:00+00:00,248.25999450683594,248.33999633789062,248.2449951171875,248.26190185546875,28000
2025-11-10 20:19:00+00:00,248.25,248.28590393066406,248.17999267578125,248.21499633789062,32675
2025-11-10 20:20:00+00:00,248.22000122070312,248.2969970703125,248.22000122070312,248.25,25925
2025-11-10 20:21:00+00:00,248.27000427246094,248.30499267578125,248.1750030517578,248.1999969482422,39353
2025-11-10 20:22:00+00:00,248.19000244140625,248.27999877929688,248.17999267578125,248.27499389648438,29112
2025-11-10 20:23:00+00:00,248.27000427246094,248.33999633789062,248.25,248.25,39980
2025-11-10 20:24:00+00:00,248.25,248.34500122070312,248.25,248.3000030517578,34280
2025-11-10 20:25:00+00:00,248.2899932861328,248.38999938964844,248.27499389648438,248.3000030517578,42935
2025-11-10 20:26:00+00:00,248.3300018310547,248.36000061035156,248.2949981689453,248.3101043701172,28420
2025-11-10 20:27:00+00:00,248.32000732421875,248.38499450683594,248.2899932861328,248.3300018310547,37111
2025-11-10 20:28:00+00:00,248.33999633789062,248.33999633789062,248.25,248.32000732421875,35471
2025-11-10 20:29:00+00:00,248.30999755859375,248.3800048828125,248.25999450683594,248.27000427246094,29998
2025-11-10 20:30:00+00:00,248.25999450683594,248.25999450683594,247.9499969482422,248.00999450683594,87982
2025-11-10 20:31:00+00:00,248.02999877929688,248.07000732421875,247.89999389648438,247.9499969482422,54429
2025-11-10 20:32:00+00:00,247.94500732421875,248.18910217285156,247.94000244140625,248.1750030517578,53826
2025-11-10 20:33:00+00:00,248.1741943359375,248.38999938964844,248.1741943359375,248.3800048828125,38047
2025-11-10 20:34:00+00:00,248.3798065185547,248.4499969482422,248.37840270996094,248.4499969482422,51437
2025-11-10 20:35:00+00:00,248.45179748535156,248.52499389648438,248.4499969482422,248.48350524902344,46552
2025-11-10 20:36:00+00:00,248.4853973388672,248.6999969482422,248.48500061035156,248.69000244140625,38280
2025-11-10 20:37:00+00:00,248.67999267578125,248.88009643554688,248.6699981689453,248.86000061035156,45710
2025-11-10 20:38:00+00:00,248.8699951171875,248.9600067138672,248.85000610351562,248.9600067138672,52373
2025-11-10 20:39:00+00:00,248.9499969482422,249.1300048828125,248.94000244140625,248.97999572753906,78054
2025-11-10 20:40:00+00:00,248.9600067138672,248.97500610351562,248.7100067138672,248.77999877929688,74108
2025-11-10 20:41:00+00:00,248.75999450683594,248.8699951171875,248.75999450683594,248.7949981689453,37739
2025-11-10 20:42:00+00:00,248.7899932861328,248.85000610351562,248.75999450683594,248.84500122070312,36502
2025-11-10 20:43:00+00:00,248.83929443359375,248.88009643554688,248.73500061035156,248.75,41393
2025-11-10 20:44:00+00:00,248.7449951171875,248.8498992919922,248.7449951171875,248.80499267578125,42804
2025-11-10 20:45:00+00:00,248.8000030517578,248.8699951171875,248.7877960205078,248.8699951171875,32296
2025-11-10 20:46:00+00:00,248.8778076171875,249.0399932861328,248.87229919433594,248.94500732421875,50067
2025-11-10 20:47:00+00:00,248.94000244140625,248.9499969482422,248.7899932861328,248.8800048828125,35035
2025-11-10 20:48:00+00:00,248.86000061035156,249.00999450683594,248.86000061035156,248.99000549316406,54177
2025-11-10 20:49:00+00:00,248.96499633789062,249.21499633789062,248.96499633789062,249.2100067138672,65397
2025-11-10 20:50:00+00:00,249.22000122070312,249.22999572753906,248.6999969482422,248.7899932861328,100719
2025-11-10 20:51:00+00:00,248.80020141601562,248.85000610351562,248.69000244140625,248.7100067138672,65626
2025-11-10 20:52:00+00:00,248.72999572753906,248.9600067138672,248.72999572753906,248.90499877929688,66181
2025-11-10 20:53:00+00:00,248.90750122070312,248.9499969482422,248.8000030517578,248.91000366210938,71153
2025-11-10 20:54:00+00:00,248.92999267578125,248.99000549316406,248.62030029296875,248.65499877929688,93918
2025-11-10 20:55:00+00:00,248.6300048828125,248.77999877929688,248.4600067138672,248.57000732421875,119645
2025-11-10 20:56:00+00:00,248.55999755859375,248.58999633789062,248.3300018310547,248.39999389648438,114575
2025-11-10 20:57:00+00:00,248.41000366210938,248.58999633789062,248.40989685058594,248.53160095214844,102926
2025-11-10 20:58:00+00:00,248.5399932861328,248.60499572753906,248.42999267578125,248.5,161722
2025-11-10 20:59:00+00:00,248.5,248.60000610351562,248.35000610351562,248.39500427246094,407789
2025-11-11 14:30:00+00:00,248.44500732421875,248.85499572753906,247.89999389648438,248.0050048828125,746264
2025-11-11 14:31:00+00:00,247.97999572753906,248.27999877929688,247.8300018310547,248.1699981689453,87432
2025-11-11 14:32:00+00:00,248.13999938964844,248.6999969482422,248.0,248.63999938964844,102711
2025-11-11 14:33:00+00:00,248.656494140625,248.89990234375,248.36000061035156,248.49000549316406,77138
2025-11-11 14:34:00+00:00,248.47000122070312,248.56149291992188,248.00999450683594,248.1999969482422,50438
2025-11-11 14:35:00+00:00,248.16009521484375,248.4499053955078,248.08009338378906,248.39999389648438,49863
2025-11-11 14:36:00+00:00,248.375,248.89999389648438,248.3000030517578,248.8636016845703,51810
2025-11-11 14:37:00+00:00,248.8489990234375,249.07989501953125,248.5500030517578,248.63499450683594,73939
2025-11-11 14:38:00+00:00,248.6199951171875,248.6699981689453,248.3699951171875,248.6414031982422,54739
2025-11-11 14:39:00+00:00,248.6300048828125,248.64999389648438,248.4199981689453,248.5449981689453,44033
2025-11-11 14:40:00+00:00,248.55430603027344,248.6999969482422,248.24000549316406,248.6750030517578,70291
2025-11-11 14:41:00+00:00,248.67250061035156,248.91000366210938,248.5800018310547,248.79249572753906,66371
2025-11-11 14:42:00+00:00,248.84950256347656,248.9499969482422,248.55999755859375,248.55999755859375,56225
2025-11-11 14:43:00+00:00,248.55999755859375,248.7113037109375,248.5500030517578,248.5500030517578,40162
2025-11-11 14:44:00+00:00,248.55999755859375,248.6300048828125,248.41000366210938,248.5500030517578,35851
2025-11-11 14:45:00+00:00,248.4499969482422,248.639892578125,248.41000366210938,248.4499969482422,45281
2025-11-11 14:46:00+00:00,248.4199981689453,248.56649780273438,248.3083038330078,248.5124053955078,35830
2025-11-11 14:47:00+00:00,248.58999633789062,248.66000366210938,248.50999450683594,248.5749969482422,33593
2025-11-11 14:48:00+00:00,248.59930419921875,248.6999969482422,248.40460205078125,248.40460205078125,58991
2025-11-11 14:49:00+00:00,248.39999389648438,248.4300994873047,248.00999450683594,248.06500244140625,47338
2025-11-11 14:50:00+00:00,248.0850067138672,248.19000244140625,247.94000244140625,248.16600036621094,58653
2025-11-11 14:51:00+00:00,248.1439971923828,248.33999633789062,248.07000732421875,248.33999633789062,67208
2025-11-11 14:52:00+00:00,248.29010009765625,248.39999389648438,248.1699981689453,248.30499267578125,39439
2025-11-11 14:53:00+00:00,248.30499267578125,248.30499267578125,248.14999389648438,248.25999450683594,29809
2025-11-11 14:54:00+00:00,248.2550048828125,248.6999969482422,248.22000122070312,248.61000061035156,37227
2025-11-11 14:55:00+00:00,248.6649932861328,248.69700622558594,248.4300994873047,248.4759979248047,42777
2025-11-11 14:56:00+00:00,248.5,248.9199981689453,248.47999572753906,248.88999938964844,60987
2025-11-11 14:57:00+00:00,248.8686981201172,249.15980529785156,248.8686981201172,249.11000061035156,81053
2025-11-11 14:58:00+00:00,249.139892578125,249.13999938964844,248.88499450683594,249.00999450683594,51879
2025-11-11 14:59:00+00:00,249.0399932861328,249.33999633789062,249.02000427246094,249.32000732421875,66448
2025-11-11 15:00:00+00:00,249.28179931640625,249.42990112304688,249.03500366210938,249.0850067138672,67881
2025-11-11 15:01:00+00:00,249.05999755859375,249.27000427246094,248.85000610351562,249.27000427246094,55048
2025-11-11 15:02:00+00:00,249.25999450683594,249.35690307617188,249.0449981689453,249.32000732421875,48707
2025-11-11 15:03:00+00:00,249.35000610351562,249.62989807128906,249.14999389648438,249.18499755859375,95993
2025-11-11 15:04:00+00:00,249.22000122070312,249.4199981689453,249.02999877929688,249.19000244140625,49286
2025-11-11 15:05:00+00:00,249.20750427246094,249.3699951171875,248.72999572753906,248.8253936767578,76295
2025-11-11 15:06:00+00:00,248.85000610351562,248.86830139160156,248.20010375976562,248.3300018310547,86597
2025-11-11 15:07:00+00:00,248.310302734375,248.4600067138672,248.16000366210938,248.43499755859375,57850
2025-11-11 15:08:00+00:00,248.41000366210938,248.81280517578125,248.3101043701172,248.77999877929688,56910
2025-11-11 15:09:00+00:00,248.75999450683594,248.75999450683594,248.5500030517578,248.6699981689453,29492
2025-11-11 15:10:00+00:00,248.65499877929688,248.72999572753906,248.41000366210938,248.5399932861328,35376
2025-11-11 15:11:00+00:00,248.55499267578125,248.60499572753906,248.41000366210938,248.44000244140625,35462
2025-11-11 15:12:00+00:00,248.44830322265625,248.5198974609375,248.3000946044922,248.42999267578125,30964
2025-11-11 15:13:00+00:00,248.38499450683594,248.38600158691406,248.1199951171875,248.33999633789062,54210
2025-11-11 15:14:00+00:00,248.3760986328125,248.4499053955078,248.22000122070312,248.27000427246094,34840
2025-11-11 15:15:00+00:00,248.3000030517578,248.30999755859375,248.0399932861328,248.17999267578125,65093
2025-11-11 15:16:00+00:00,248.13999938964844,248.33990478515625,248.05999755859375,248.1999969482422,31472
2025-11-11 15:17:00+00:00,248.22000122070312,248.22000122070312,248.04010009765625,248.1300048828125,21763
2025-11-11 15:18:00+00:00,248.10459899902344,248.32000732421875,248.09750366210938,248.20399475097656,41465
2025-11-11 15:19:00+00:00,248.1999969482422,248.25,248.09500122070312,248.2050018310547,32523
2025-11-11 15:20:00+00:00,248.2050018310547,248.4499969482422,248.14999389648438,248.39999389648438,50750
2025-11-11 15:21:00+00:00,248.39849853515625,248.41000366210938,248.11000061035156,248.26499938964844,90227
2025-11-11 15:22:00+00:00,248.19000244140625,248.39999389648438,248.13999938964844,248.35499572753906,32492
2025-11-11 15:23:00+00:00,248.3300018310547,248.3300018310547,248.17999267578125,248.3000030517578,26584
2025-11-11 15:24:00+00:00,248.25010681152344,248.42799377441406,248.2100067138672,248.25999450683594,23120
2025-11-11 15:25:00+00:00,248.22000122070312,248.51499938964844,248.22000122070312,248.49000549316406,38136
2025-11-11 15:26:00+00:00,248.47000122070312,248.49000549316406,248.14500427246094,248.33999633789062,28186
2025-11-11 15:27:00+00:00,248.3437957763672,248.44839477539062,248.2700958251953,248.27999877929688,17840
2025-11-11 15:28:00+00:00,248.2913055419922,248.46060180664062,248.27000427246094,248.4499969482422,23614
2025-11-11 15:29:00+00:00,248.44400024414062,248.55999755859375,248.4199981689453,248.46780395507812,28386
2025-11-11 15:30:00+00:00,248.4573974609375,248.4573974609375,248.23170471191406,248.3350067138672,25919
2025-11-11 15:31:00+00:00,248.33999633789062,248.53900146484375,248.27999877929688,248.33059692382812,26100
2025-11-11 15:32:00+00:00,248.3000030517578,248.3800048828125,247.9199981689453,247.9550018310547,87936
2025-11-11 15:33:00+00:00,247.9550018310547,248.0,247.75,247.8291015625,60638
2025-11-11 15:34:00+00:00,247.80499267578125,247.8800048828125,247.66009521484375,247.80569458007812,43274
2025-11-11 15:35:00+00:00,247.78500366210938,247.88999938964844,247.63999938964844,247.66000366210938,26734
2025-11-11 15:36:00+00:00,247.6300048828125,247.8000030517578,247.60000610351562,247.8000030517578,37448
2025-11-11 15:37:00+00:00,247.7801055908203,247.92999267578125,247.75,247.85000610351562,22770
2025-11-11 15:38:00+00:00,247.82000732421875,248.00990295410156,247.7550048828125,247.875,24263
2025-11-11 15:39:00+00:00,247.90499877929688,248.14999389648438,247.83999633789062,248.10499572753906,46272
2025-11-11 15:40:00+00:00,248.1199951171875,248.15899658203125,247.9499969482422,247.9936065673828,36490
2025-11-11 15:41:00+00:00,248.0,248.11000061035156,247.83999633789062,248.11000061035156,27839
2025-11-11 15:42:00+00:00,248.11500549316406,248.14999389648438,248.02000427246094,248.06959533691406,28834
2025-11-11 15:43:00+00:00,248.0800018310547,248.1699981689453,248.0,248.03500366210938,23157
2025-11-11 15:44:00+00:00,248.0399932861328,248.1383056640625,247.92999267578125,247.92999267578125,22171
2025-11-11 15:45:00+00:00,247.9499969482422,248.08999633789062,247.9499969482422,247.99000549316406,38327
2025-11-11 15:46:00+00:00,248.0,248.1300048828125,247.92999267578125,247.97889709472656,37395
2025-11-11 15:47:00+00:00,247.9600067138672,248.05999755859375,247.8800048828125,247.9250030517578,48932
2025-11-11 15:48:00+00:00,247.99989318847656,248.0800018310547,247.88999938964844,248.02000427246094,38468
2025-11-11 15:49:00+00:00,248.00039672851562,248.17999267578125,247.99029541015625,248.17379760742188,50561
2025-11-11 15:50:00+00:00,248.1199951171875,248.1699981689453,247.9949951171875,248.0500030517578,18415
2025-11-11 15:51:00+00:00,248.07000732421875,248.1649932861328,247.94000244140625,248.110107421875,19862
2025-11-11 15:52:00+00:00,248.125,248.1999969482422,248.05999755859375,248.16000366210938,32047
2025-11-11 15:53:00+00:00,248.16000366210938,248.32000732421875,248.1199951171875,248.27999877929688,41105
2025-11-11 15:54:00+00:00,248.25999450683594,248.3300018310547,248.22000122070312,248.24000549316406,24690
2025-11-11 15:55:00+00:00,248.2449951171875,248.2449951171875,248.02000427246094,248.03509521484375,25057
2025-11-11 15:56:00+00:00,248.07000732421875,248.20989990234375,248.0,248.08999633789062,24308
2025-11-11 15:57:00+00:00,248.0800018310547,248.14999389648438,248.04139709472656,248.13999938964844,20204
2025-11-11 15:58:00+00:00,248.10009765625,248.23989868164062,248.10000610351562,248.14999389648438,24232
2025-11-11 15:59:00+00:00,248.16000366210938,248.2100067138672,248.0500030517578,248.08999633789062,12430
2025-11-11 16:00:00+00:00,248.11500549316406,248.22999572753906,248.11500549316406,248.18649291992188,39338
2025-11-11 16:01:00+00:00,248.2100067138672,248.22999572753906,248.0500030517578,248.16000366210938,31885
2025-11-11 16:02:00+00:00,248.1300048828125,248.25,248.1300048828125,248.1699981689453,31071
2025-11-11 16:03:00+00:00,248.1741943359375,248.2698974609375,247.92999267578125,247.94000244140625,45685
2025-11-11 16:04:00+00:00,247.9510040283203,247.9600067138672,247.8072052001953,247.86000061035156,26462
2025-11-11 16:05:00+00:00,247.89990234375,248.0500030517578,247.83999633789062,248.0,21936
2025-11-11 16:06:00+00:00,247.99000549316406,248.08999633789062,247.9199981689453,248.07000732421875,24928
2025-11-11 16:07:00+00:00,248.0399932861328,248.14999389648438,248.0399932861328,248.05999755859375,25325
2025-11-11 16:08:00+00:00,248.08250427246094,248.13999938964844,247.98719787597656,248.03500366210938,26645
2025-11-11 16:09:00+00:00,248.05999755859375,248.10000610351562,247.8800048828125,247.97000122070312,38562
2025-11-11 16:10:00+00:00,247.94500732421875,248.11000061035156,247.9199981689453,248.0800018310547,21601
2025-11-11 16:11:00+00:00,248.07000732421875,248.19000244140625,248.02999877929688,248.0500030517578,29610
2025-11-11 16:12:00+00:00,248.0399932861328,248.05999755859375,247.9250030517578,248.03500366210938,26950
2025-11-11 16:13:00+00:00,248.02499389648438,248.10980224609375,247.875,247.9250030517578,32634
2025-11-11 16:14:00+00:00,247.9499969482422,247.97999572753906,247.86000061035156,247.91000366210938,17574
