Datetime,Open,High,Low,Close,Volume
2025-11-10 20:12:00+00:00,498.15301513671875,498.18499755859375,498.1199951171875,498.1400146484375,4617
2025-11-10 20:13:00+00:00,498.1499938964844,498.2749938964844,498.0400085449219,498.17498779296875,10213
2025-11-10 20:14:00+00:00,498.1490173339844,498.260009765625,498.0799865722656,498.0799865722656,6431
2025-11-10 20:15:00+00:00,498.0899963378906,498.19000244140625,498.05999755859375,498.07501220703125,8079
2025-11-10 20:16:00+00:00,498.0799865722656,498.0849914550781,497.9800109863281,497.9800109863281,5818
2025-11-10 20:17:00+00:00,497.9949951171875,498.30999755859375,497.9309997558594,498.30999755859375,18461
2025-11-10 20:18:00+00:00,498.32000732421875,498.39471435546875,498.14569091796875,498.19000244140625,5559
2025-11-10 20:19:00+00:00,498.1400146484375,498.32000732421875,498.0799865722656,498.093505859375,6102
2025-11-10 20:20:00+00:00,498.1000061035156,498.3299865722656,498.0899963378906,498.309814453125,8270
2025-11-10 20:21:00+00:00,498.2799987792969,498.38299560546875,498.2200012207031,498.2749938964844,9305
2025-11-10 20:22:00+00:00,498.2974853515625,498.3299865722656,498.24530029296875,498.32000732421875,3142
2025-11-10 20:23:00+00:00,498.3900146484375,498.3900146484375,498.25,498.3299865722656,8514
2025-11-10 20:24:00+00:00,498.3500061035156,498.4100036621094,498.260009765625,498.4100036621094,4300
2025-11-10 20:25:00+00:00,498.4700012207031,498.6899108886719,498.15521240234375,498.2900085449219,20031
2025-11-10 20:26:00+00:00,498.2099914550781,498.474853515625,498.19000244140625,498.474853515625,4085
2025-11-10 20:27:00+00:00,498.42620849609375,498.4700012207031,498.3299865722656,498.4010009765625,6635
2025-11-10 20:28:00+00:00,498.3399963378906,498.3459777832031,498.2401123046875,498.2699890136719,6756
2025-11-10 20:29:00+00:00,498.29998779296875,498.32501220703125,498.1199951171875,498.17999267578125,13881
2025-11-10 20:30:00+00:00,498.1650085449219,498.1700134277344,498.04998779296875,498.1449890136719,8066
2025-11-10 20:31:00+00:00,498.1449890136719,498.2300109863281,498.1000061035156,498.11968994140625,7406
2025-11-10 20:32:00+00:00,498.1000061035156,498.114990234375,497.6000061035156,497.7149963378906,10486
2025-11-10 20:33:00+00:00,497.7149963378906,497.8299865722656,497.4750061035156,497.4849853515625,9608
2025-11-10 20:34:00+00:00,497.4800109863281,497.6400146484375,497.42999267578125,497.6400146484375,14520
2025-11-10 20:35:00+00:00,497.57501220703125,497.95770263671875,497.510009765625,497.67999267578125,10634
2025-11-10 20:36:00+00:00,497.67999267578125,497.79998779296875,497.6141052246094,497.7449951171875,10536
2025-11-10 20:37:00+00:00,497.8349914550781,497.9100036621094,497.760009765625,497.8550109863281,7930
2025-11-10 20:38:00+00:00,497.8299865722656,497.9200134277344,497.79998779296875,497.9169921875,6531
2025-11-10 20:39:00+00:00,497.8900146484375,497.9100036621094,497.55999755859375,497.67999267578125,13059
2025-11-10 20:40:00+00:00,497.68011474609375,497.7900085449219,497.635009765625,497.635009765625,4397
2025-11-10 20:41:00+00:00,497.6099853515625,497.6199951171875,497.4200134277344,497.4549865722656,12907
2025-11-10 20:42:00+00:00,497.4375,497.4999084472656,497.28009033203125,497.48370361328125,7862
2025-11-10 20:43:00+00:00,497.4200134277344,497.6097106933594,497.3699951171875,497.5899963378906,6536
2025-11-10 20:44:00+00:00,497.5899963378906,497.7799987792969,497.57000732421875,497.6600036621094,9753
2025-11-10 20:45:00+00:00,497.69000244140625,497.7799987792969,497.6499938964844,497.7550048828125,9207
2025-11-10 20:46:00+00:00,497.7799987792969,498.0653991699219,497.7799987792969,498.0150146484375,13323
2025-11-10 20:47:00+00:00,497.9800109863281,498.19500732421875,497.7864990234375,497.7900085449219,11670
2025-11-10 20:48:00+00:00,497.7101135253906,497.8800048828125,497.56500244140625,497.7799987792969,15484
2025-11-10 20:49:00+00:00,497.75,497.7900085449219,497.45001220703125,497.55999755859375,19075
2025-11-10 20:50:00+00:00,497.54998779296875,497.5849914550781,497.3699951171875,497.3699951171875,22611
2025-11-10 20:51:00+00:00,497.3900146484375,497.57000732421875,497.135009765625,497.20001220703125,17527
2025-11-10 20:52:00+00:00,497.19000244140625,497.6199951171875,497.19000244140625,497.5400085449219,25931
2025-11-10 20:53:00+00:00,497.6499938964844,498.0,497.6400146484375,497.7799987792969,22066
2025-11-10 20:54:00+00:00,497.760009765625,498.0,497.4750061035156,497.7650146484375,34661
2025-11-10 20:55:00+00:00,497.7650146484375,498.2200012207031,497.6700134277344,497.8299865722656,61254
2025-11-10 20:56:00+00:00,497.8800048828125,497.8800048828125,497.3500061035156,497.4150085449219,34848
2025-11-10 20:57:00+00:00,497.44000244140625,497.614990234375,497.2799987792969,497.3399963378906,42253
2025-11-10 20:58:00+00:00,497.3500061035156,497.3500061035156,496.7900085449219,497.04998779296875,122540
2025-11-10 20:59:00+00:00,497.010009765625,497.1000061035156,496.6700134277344,496.92010498046875,182915
2025-11-11 14:30:00+00:00,498.5899963378906,499.69000244140625,498.5299987792969,499.20001220703125,106889
2025-11-11 14:31:00+00:00,499.1400146484375,499.50299072265625,498.5,499.0,21513
2025-11-11 14:32:00+00:00,498.7349853515625,498.7349853515625,497.8999938964844,498.0,12317
2025-11-11 14:33:00+00:00,497.9599914550781,498.67620849609375,497.9599914550781,498.3399963378906,11515
2025-11-11 14:34:00+00:00,498.3399963378906,498.5199890136719,497.9934997558594,498.0,8579
2025-11-11 14:35:00+00:00,497.79998779296875,498.0400085449219,497.4100036621094,497.63299560546875,13292
2025-11-11 14:36:00+00:00,497.8500061035156,498.25,497.55999755859375,497.55999755859375,6043
2025-11-11 14:37:00+00:00,497.3800048828125,497.5199890136719,497.1499938964844,497.2300109863281,9797
2025-11-11 14:38:00+00:00,497.20001220703125,497.32000732421875,496.8399963378906,496.9150085449219,11952
2025-11-11 14:39:00+00:00,496.9049987792969,497.2983093261719,496.7900085449219,496.8599853515625,6744
2025-11-11 14:40:00+00:00,496.9132995605469,497.09991455078125,496.7699890136719,497.0199890136719,6491
2025-11-11 14:41:00+00:00,496.9200134277344,496.95001220703125,496.6700134277344,496.8299865722656,5226
2025-11-11 14:42:00+00:00,496.94000244140625,497.0909118652344,496.82000732421875,496.8900146484375,11139
2025-11-11 14:43:00+00:00,496.8999938964844,497.0899963378906,496.6700134277344,496.8949890136719,11902
2025-11-11 14:44:00+00:00,496.8450012207031,497.2900085449219,496.6600036621094,497.1400146484375,8636
2025-11-11 14:45:00+00:00,497.1000061035156,497.2900085449219,496.94500732421875,497.0299987792969,6708
2025-11-11 14:46:00+00:00,497.1499938964844,497.29998779296875,496.9200134277344,497.0400085449219,6580
2025-11-11 14:47:00+00:00,497.1000061035156,497.30999755859375,496.9100036621094,496.96539306640625,1809
2025-11-11 14:48:00+00:00,496.9949951171875,497.2300109863281,496.8399963378906,497.20001220703125,5786
2025-11-11 14:49:00+00:00,497.2300109863281,497.32000732421875,496.635009765625,496.635009765625,16814
2025-11-11 14:50:00+00:00,496.6400146484375,497.09991455078125,496.6300048828125,497.0899963378906,13652
2025-11-11 14:51:00+00:00,497.04998779296875,497.260009765625,496.94000244140625,496.989990234375,7873
2025-11-11 14:52:00+00:00,497.0899963378906,497.1000061035156,496.7349853515625,496.8534851074219,7152
2025-11-11 14:53:00+00:00,496.8900146484375,496.9800109863281,496.5400085449219,496.5799865722656,9185
2025-11-11 14:54:00+00:00,496.5234069824219,496.88958740234375,496.489990234375,496.82000732421875,8447
2025-11-11 14:55:00+00:00,496.82000732421875,496.9700012207031,496.55999755859375,496.6199951171875,5744
2025-11-11 14:56:00+00:00,496.6199951171875,496.7699890136719,495.57000732421875,495.68951416015625,24712
2025-11-11 14:57:00+00:00,495.6499938964844,495.8299865722656,495.3999938964844,495.75,10409
2025-11-11 14:58:00+00:00,495.5,495.75,495.0400085449219,495.05499267578125,18014
2025-11-11 14:59:00+00:00,495.010009765625,495.1000061035156,494.20001220703125,494.3299865722656,24634
2025-11-11 15:00:00+00:00,494.2699890136719,495.0400085449219,494.20001220703125,494.8804016113281,11740
2025-11-11 15:01:00+00:00,494.92999267578125,495.17999267578125,494.6000061035156,494.9599914550781,19296
2025-11-11 15:02:00+00:00,494.9649963378906,495.1000061035156,494.510009765625,494.6600036621094,6956
2025-11-11 15:03:00+00:00,494.659912109375,494.9800109863281,494.5,494.7539978027344,4597
2025-11-11 15:04:00+00:00,494.7699890136719,495.125,494.7099914550781,495.125,13089
2025-11-11 15:05:00+00:00,495.2300109863281,495.6000061035156,495.04998779296875,495.4798889160156,8393
2025-11-11 15:06:00+00:00,495.2799987792969,495.614990234375,495.0238952636719,495.5450134277344,15538
2025-11-11 15:07:00+00:00,495.5400085449219,495.822509765625,495.4599914550781,495.7149963378906,5043
2025-11-11 15:08:00+00:00,495.760009765625,495.889892578125,495.42498779296875,495.5400085449219,8251
2025-11-11 15:09:00+00:00,495.5299987792969,495.56500244140625,495.25,495.5299987792969,2628
2025-11-11 15:10:00+00:00,495.3699951171875,495.5299987792969,495.15728759765625,495.3999938964844,5743
2025-11-11 15:11:00+00:00,495.3999938964844,495.4200134277344,494.9154968261719,494.9154968261719,6007
2025-11-11 15:12:00+00:00,495.0180969238281,495.3399963378906,494.66009521484375,495.04998779296875,8220
2025-11-11 15:13:00+00:00,495.04998779296875,495.44000244140625,495.04998779296875,495.385009765625,5999
2025-11-11 15:14:00+00:00,495.2950134277344,495.42999267578125,495.17608642578125,495.2650146484375,5211
2025-11-11 15:15:00+00:00,495.32000732421875,495.5299987792969,495.1700134277344,495.19000244140625,7396
2025-11-11 15:16:00+00:00,495.090087890625,495.2190856933594,494.8872985839844,495.05999755859375,2772
2025-11-11 15:17:00+00:00,495.0,495.5,494.9849853515625,495.489990234375,4378
2025-11-11 15:18:00+00:00,495.3299865722656,495.4400939941406,495.2850036621094,495.4400939941406,1889
2025-11-11 15:19:00+00:00,495.3150939941406,495.5899963378906,495.1400146484375,495.4599914550781,12585
2025-11-11 15:20:00+00:00,495.5199890136719,495.9599914550781,495.5199890136719,495.8900146484375,8780
2025-11-11 15:21:00+00:00,495.7799987792969,496.0299987792969,495.7799987792969,496.0299987792969,2720
2025-11-11 15:22:00+00:00,496.04791259765625,496.2499084472656,495.9599914550781,496.05499267578125,3261
2025-11-11 15:23:00+00:00,496.05499267578125,496.20001220703125,495.9100036621094,496.05950927734375,12339
2025-11-11 15:24:00+00:00,496.05999755859375,496.4198913574219,495.989990234375,496.1050109863281,4713
2025-11-11 15:25:00+00:00,496.17999267578125,496.30999755859375,495.9938049316406,496.30999755859375,5739
2025-11-11 15:26:00+00:00,496.2900085449219,496.3900146484375,496.2099914550781,496.3900146484375,2652
2025-11-11 15:27:00+00:00,496.3800048828125,496.7799987792969,496.364990234375,496.6700134277344,11005
2025-11-11 15:28:00+00:00,496.6650085449219,496.9800109863281,496.6650085449219,496.8500061035156,9152
2025-11-11 15:29:00+00:00,496.8453063964844,497.0,496.7699890136719,496.989990234375,7238
2025-11-11 15:30:00+00:00,496.9414978027344,497.239990234375,496.9414978027344,497.239990234375,8527
2025-11-11 15:31:00+00:00,497.2200012207031,497.5,497.2200012207031,497.3599853515625,12258
2025-11-11 15:32:00+00:00,497.3599853515625,497.3599853515625,496.9599914550781,496.9800109863281,27803
2025-11-11 15:33:00+00:00,497.0299987792969,497.3399963378906,496.9801025390625,497.3299865722656,15894
2025-11-11 15:34:00+00:00,497.2950134277344,497.489990234375,497.1000061035156,497.3800048828125,15895
2025-11-11 15:35:00+00:00,497.3500061035156,497.5249938964844,497.2799987792969,497.4175109863281,19968
2025-11-11 15:36:00+00:00,497.5299987792969,497.7900085449219,497.44000244140625,497.6199951171875,8651
2025-11-11 15:37:00+00:00,497.6099853515625,497.6099853515625,497.2099914550781,497.4013977050781,19566
2025-11-11 15:38:00+00:00,497.2650146484375,497.4700012207031,497.1000061035156,497.4700012207031,31252
2025-11-11 15:39:00+00:00,497.1499938964844,497.5400085449219,497.1499938964844,497.5199890136719,10520
2025-11-11 15:40:00+00:00,497.4468994140625,497.5199890136719,497.0000915527344,497.0000915527344,22561
2025-11-11 15:41:00+00:00,497.0799865722656,497.0799865722656,496.75,496.8399963378906,6736
2025-11-11 15:42:00+00:00,496.8435974121094,497.0,496.8399963378906,496.9599914550781,3038
2025-11-11 15:43:00+00:00,496.989990234375,497.1000061035156,496.86480712890625,496.9624938964844,6088
2025-11-11 15:44:00+00:00,496.9800109863281,497.010009765625,496.83880615234375,496.92999267578125,2669
2025-11-11 15:45:00+00:00,496.92999267578125,496.989990234375,496.7900085449219,496.9862976074219,4545
2025-11-11 15:46:00+00:00,496.9800109863281,497.29998779296875,496.92498779296875,497.2099914550781,11539
2025-11-11 15:47:00+00:00,497.2799987792969,497.4100036621094,497.2699890136719,497.32000732421875,3342
2025-11-11 15:48:00+00:00,497.25,497.5,497.19000244140625,497.3999938964844,4572
2025-11-11 15:49:00+00:00,497.42498779296875,497.42498779296875,497.2099914550781,497.2099914550781,2824
2025-11-11 15:50:00+00:00,497.2049865722656,497.3599853515625,497.0,497.1499938964844,7995
2025-11-11 15:51:00+00:00,497.0849914550781,497.1700134277344,496.9100036621094,497.1117858886719,6497
2025-11-11 15:52:00+00:00,497.0849914550781,497.3799133300781,497.0849914550781,497.2300109863281,4257
2025-11-11 15:53:00+00:00,497.20001220703125,497.45001220703125,497.19500732421875,497.2799987792969,3529
2025-11-11 15:54:00+00:00,497.45001220703125,497.5,497.17498779296875,497.2298889160156,9033
2025-11-11 15:55:00+00:00,497.17401123046875,497.17401123046875,497.04998779296875,497.05999755859375,1537
2025-11-11 15:56:00+00:00,497.1400146484375,497.1400146484375,496.97650146484375,497.0,3269
2025-11-11 15:57:00+00:00,497.010009765625,497.1199951171875,496.9700012207031,496.9700012207031,3063
2025-11-11 15:58:00+00:00,497.0350036621094,497.1000061035156,496.9200134277344,497.010009765625,3880
2025-11-11 15:59:00+00:00,496.9100036621094,497.19000244140625,496.9100036621094,497.1000061035156,4856
2025-11-11 16:00:00+00:00,497.20001220703125,497.20001220703125,497.05999755859375,497.05999755859375,2230
2025-11-11 16:01:00+00:00,497.0199890136719,497.1068115234375,496.9700012207031,497.0799865722656,2621
2025-11-11 16:02:00+00:00,497.0799865722656,497.1319885253906,497.0000915527344,497.1195983886719,3402
2025-11-11 16:03:00+00:00,497.0199890136719,497.3500061035156,497.0,497.1650085449219,11844
2025-11-11 16:04:00+00:00,497.1600036621094,497.3190002441406,497.0,497.06500244140625,3447
2025-11-11 16:05:00+00:00,497.05499267578125,497.1000061035156,496.989990234375,497.0650939941406,5831
2025-11-11 16:06:00+00:00,497.05999755859375,497.1199951171875,496.9400939941406,497.0400085449219,8216
2025-11-11 16:07:00+00:00,497.1300048828125,497.29998779296875,497.0101013183594,497.114990234375,3335
2025-11-11 16:08:00+00:00,497.07000732421875,497.07000732421875,496.8500061035156,496.8844909667969,5611
2025-11-11 16:09:00+00:00,496.92999267578125,497.1000061035156,496.9125061035156,497.0799865722656,3392
2025-11-11 16:10:00+00:00,496.964599609375,497.1099853515625,496.8500061035156,497.1099853515625,2422
2025-11-11 16:11:00+00:00,497.07000732421875,497.07000732421875,496.9161071777344,496.93499755859375,2301
2025-11-11 16:12:00+00:00,496.8999938964844,496.8999938964844,496.5000915527344,496.6400146484375,6785
2025-11-11 16:13:00+00:00,496.6766052246094,496.7300109863281,496.614990234375,496.7300109863281,5423
2025-11-11 16:14:00+00:00,496.70001220703125,496.9800109863281,496.6611022949219,496.9200134277344,2570
2025-11-11 16:15:00+00:00,496.8999938964844,496.989990234375,496.74688720703125,496.91448974609375,2960
2025-11-11 16:16:00+00:00,496.95001220703125,496.9700012207031,496.7799987792969,496.80999755859375,4320
2025-11-11 16:17:00+00:00,496.82000732421875,496.9798889160156,496.7701110839844,496.8900146484375,4884
2025-11-11 16:18:00+00:00,496.8949890136719,497.1000061035156,496.8949890136719,497.010009765625,4198
2025-11-11 16:19:00+00:00,497.010009765625,497.0799865722656,496.91009521484375,496.91009521484375,3622
2025-11-11 16:20:00+00:00,496.9949951171875,497.0050048828125,496.8900146484375,496.9491882324219,3063
2025-11-11 16:21:00+00:00,496.94500732421875,496.9649963378906,496.8299865722656,496.9599914550781,5103
2025-11-11 16:22:00+00:00,496.8299865722656,497.114990234375,496.8299865722656,496.9750061035156,6652
2025-11-11 16:23:00+00:00,497.0899963378906,497.1199951171875,496.8900146484375,497.1000061035156,2941
2025-11-11 16:24:00+00:00,497.0,497.0087890625,496.8800048828125,496.8955993652344,2850
2025-11-11 16:25:00+00:00,496.97369384765625,497.0799865722656,496.8900146484375,497.0150146484375,4684
2025-11-11 16:26:00+00:00,496.989990234375,496.989990234375,496.610107421875,496.7900085449219,8268
2025-11-11 16:27:00+00:00,496.82000732421875,496.94915771484375,496.7349853515625,496.7398986816406,1662
2025-11-11 16:28:00+00:00,496.79998779296875,497.0,496.7698059082031,496.9100036621094,3576
2025-11-11 16:29:00+00:00,496.8999938964844,497.05999755859375,496.8900146484375,497.0,2825
2025-11-11 16:30:00+00:00,496.9612121582031,497.0299987792969,496.9599914550781,497.0,2582
