Datetime,Open,High,Low,Close,Volume
2025-11-11 18:45:00+00:00,506.8999938964844,507.1300048828125,506.8999938964844,507.010009765625,11207
2025-11-11 18:46:00+00:00,507.0199890136719,507.2699890136719,506.9599914550781,507.1099853515625,11783
2025-11-11 18:47:00+00:00,507.159912109375,507.25,507.0700988769531,507.16009521484375,13606
2025-11-11 18:48:00+00:00,507.18499755859375,507.3900146484375,507.0899963378906,507.114990234375,11758
2025-11-11 18:49:00+00:00,507.114990234375,507.3900146484375,507.1000061035156,507.2950134277344,14061
2025-11-11 18:50:00+00:00,507.2799987792969,507.45001220703125,507.2200927734375,507.2950134277344,9966
2025-11-11 18:51:00+00:00,507.2799987792969,507.3900146484375,506.92999267578125,507.07000732421875,16370
2025-11-11 18:52:00+00:00,507.1000061035156,507.5,507.07000732421875,507.42999267578125,14978
2025-11-11 18:53:00+00:00,507.43499755859375,507.57000732421875,507.3900146484375,507.45001220703125,13808
2025-11-11 18:54:00+00:00,507.4549865722656,507.7300109863281,507.44000244140625,507.7200012207031,18318
2025-11-11 18:55:00+00:00,507.67999267578125,507.95001220703125,507.67999267578125,507.8599853515625,24701
2025-11-11 18:56:00+00:00,507.8699951171875,508.0199890136719,507.7900085449219,507.8500061035156,18698
2025-11-11 18:57:00+00:00,507.8999938964844,508.1730041503906,507.8500061035156,508.0600891113281,19569
2025-11-11 18:58:00+00:00,508.119384765625,508.25,508.0199890136719,508.25,14583
2025-11-11 18:59:00+00:00,508.25,508.3500061035156,508.13079833984375,508.29998779296875,18774
2025-11-11 19:00:00+00:00,508.30999755859375,508.510009765625,508.239990234375,508.5,37461
2025-11-11 19:01:00+00:00,508.4700012207031,508.510009765625,508.2300109863281,508.4200134277344,30801
2025-11-11 19:02:00+00:00,508.4800109863281,508.5299987792969,508.29998779296875,508.30999755859375,13085
2025-11-11 19:03:00+00:00,508.29998779296875,508.3940124511719,508.2200012207031,508.2550048828125,18512
2025-11-11 19:04:00+00:00,508.2799987792969,508.4200134277344,508.21710205078125,508.25,14752
2025-11-11 19:05:00+00:00,508.2596130371094,508.3800048828125,508.2300109863281,508.2650146484375,14187
2025-11-11 19:06:00+00:00,508.2998962402344,508.4599914550781,508.1199951171875,508.1499938964844,30689
2025-11-11 19:07:00+00:00,508.1499938964844,508.2699890136719,507.9800109863281,508.1199951171875,33296
2025-11-11 19:08:00+00:00,508.17999267578125,508.3489074707031,508.0299987792969,508.160888671875,12180
2025-11-11 19:09:00+00:00,508.218505859375,508.3399963378906,508.1600036621094,508.25,7381
2025-11-11 19:10:00+00:00,508.2699890136719,508.5,508.2300109863281,508.5,14006
2025-11-11 19:11:00+00:00,508.45001220703125,508.489990234375,508.3999938964844,508.43499755859375,9870
2025-11-11 19:12:00+00:00,508.489990234375,508.739990234375,508.44000244140625,508.6155090332031,22379
2025-11-11 19:13:00+00:00,508.639892578125,508.7200012207031,508.54998779296875,508.5870056152344,20266
2025-11-11 19:14:00+00:00,508.6199951171875,508.7200012207031,508.4599914550781,508.6400146484375,21211
2025-11-11 19:15:00+00:00,508.60009765625,508.7491149902344,508.4599914550781,508.6650085449219,25122
2025-11-11 19:16:00+00:00,508.6650085449219,508.79998779296875,508.625,508.7200012207031,18914
2025-11-11 19:17:00+00:00,508.7300109863281,508.79998779296875,508.6400146484375,508.7049865722656,22053
2025-11-11 19:18:00+00:00,508.7300109863281,509.0,508.69500732421875,508.731689453125,25687
2025-11-11 19:19:00+00:00,508.7699890136719,508.82000732421875,508.6072998046875,508.6199951171875,14454
2025-11-11 19:20:00+00:00,508.6499938964844,508.7799987792969,508.5799865722656,508.6099853515625,12366
2025-11-11 19:21:00+00:00,508.6199951171875,508.7698974609375,508.6000061035156,508.6099853515625,14604
2025-11-11 19:22:00+00:00,508.5799865722656,508.8900146484375,508.5799865722656,508.82000732421875,12936
2025-11-11 19:23:00+00:00,508.7799987792969,508.7900085449219,508.6300048828125,508.69500732421875,17017
2025-11-11 19:24:00+00:00,508.68780517578125,508.84991455078125,508.68780517578125,508.7799987792969,14320
2025-11-11 19:25:00+00:00,508.7850036621094,508.8999938964844,508.739990234375,508.82000732421875,20827
2025-11-11 19:26:00+00:00,508.8399963378906,508.989990234375,508.7699890136719,508.91259765625,14270
2025-11-11 19:27:00+00:00,508.95001220703125,509.20001220703125,508.95001220703125,509.1199951171875,20638
2025-11-11 19:28:00+00:00,509.1199951171875,509.2013854980469,508.8999938964844,509.0299987792969,31308
2025-11-11 19:29:00+00:00,509.0,509.1700134277344,508.9800109863281,509.159912109375,11034
2025-11-11 19:30:00+00:00,509.1499938964844,509.2799987792969,509.1099853515625,509.15008544921875,19081
2025-11-11 19:31:00+00:00,509.1900939941406,509.3999938964844,509.1900939941406,509.331298828125,16729
2025-11-11 19:32:00+00:00,509.32501220703125,509.3399963378906,509.1199951171875,509.1400146484375,14044
2025-11-11 19:33:00+00:00,509.17999267578125,509.239990234375,509.0899963378906,509.0899963378906,16361
2025-11-11 19:34:00+00:00,509.0763854980469,509.27130126953125,509.0763854980469,509.1400146484375,13250
2025-11-11 19:35:00+00:00,509.1405029296875,509.2799987792969,509.010009765625,509.010009765625,18053
2025-11-11 19:36:00+00:00,509.0400085449219,509.2099914550781,509.0400085449219,509.1499938964844,9380
2025-11-11 19:37:00+00:00,509.1400146484375,509.2300109863281,509.1099853515625,509.1499938964844,9611
2025-11-11 19:38:00+00:00,509.1499938964844,509.17498779296875,509.04998779296875,509.1600036621094,10739
2025-11-11 19:39:00+00:00,509.1449890136719,509.2699890136719,509.0400085449219,509.0899963378906,8059
2025-11-11 19:40:00+00:00,509.1199951171875,509.239990234375,508.92999267578125,508.9800109863281,12942
2025-11-11 19:41:00+00:00,509.010009765625,509.07000732421875,508.95001220703125,508.9800109863281,9854
2025-11-11 19:42:00+00:00,509.0,509.1000061035156,508.8904113769531,508.94000244140625,13806
2025-11-11 19:43:00+00:00,508.9100036621094,509.0,508.7300109863281,508.8299865722656,11838
2025-11-11 19:44:00+00:00,508.78131103515625,508.9100036621094,508.7699890136719,508.8500061035156,9774
2025-11-11 19:45:00+00:00,508.80999755859375,508.8599853515625,508.7200012207031,508.7550048828125,7842
2025-11-11 19:46:00+00:00,508.7550048828125,508.9100036621094,508.6400146484375,508.8500061035156,7708
2025-11-11 19:47:00+00:00,508.8500061035156,508.989990234375,508.8500061035156,508.94000244140625,6449
2025-11-11 19:48:00+00:00,508.92999267578125,509.0,508.92999267578125,509.0,13807
2025-11-11 19:49:00+00:00,509.0,509.0299987792969,508.789794921875,508.8905029296875,18329
2025-11-11 19:50:00+00:00,508.9100036621094,509.260009765625,508.9100036621094,509.125,22824
2025-11-11 19:51:00+00:00,509.1601867675781,509.1601867675781,509.04998779296875,509.1000061035156,9019
2025-11-11 19:52:00+00:00,509.07501220703125,509.2799987792969,509.04998779296875,509.2200012207031,10952
2025-11-11 19:53:00+00:00,509.2300109863281,509.29998779296875,509.2200012207031,509.27099609375,14689
2025-11-11 19:54:00+00:00,509.2749938964844,509.29998779296875,509.20001220703125,509.2349853515625,15914
2025-11-11 19:55:00+00:00,509.260009765625,509.3399963378906,509.1499938964844,509.1499938964844,23829
2025-11-11 19:56:00+00:00,509.1549987792969,509.25689697265625,509.1400146484375,509.17999267578125,12994
2025-11-11 19:57:00+00:00,509.20989990234375,509.2594909667969,509.1400146484375,509.2250061035156,11497
2025-11-11 19:58:00+00:00,509.1600036621094,509.2699890136719,509.0,509.0199890136719,13307
2025-11-11 19:59:00+00:00,509.0000915527344,509.114990234375,508.94000244140625,509.0950012207031,6748
2025-11-11 20:00:00+00:00,509.0899963378906,509.1300048828125,508.989990234375,509.0799865722656,12709
2025-11-11 20:01:00+00:00,509.1000061035156,509.29949951171875,509.0400085449219,509.2099914550781,15330
2025-11-11 20:02:00+00:00,509.21258544921875,509.2499084472656,509.114990234375,509.1400146484375,7754
2025-11-11 20:03:00+00:00,509.1452941894531,509.260009765625,509.1452941894531,509.19000244140625,13832
2025-11-11 20:04:00+00:00,509.2099914550781,509.489990234375,509.17999267578125,509.4800109863281,20134
2025-11-11 20:05:00+00:00,509.4750061035156,509.5199890136719,509.3700866699219,509.3700866699219,21923
2025-11-11 20:06:00+00:00,509.385009765625,509.5199890136719,509.2900085449219,509.32000732421875,15448
2025-11-11 20:07:00+00:00,509.3349914550781,509.55999755859375,509.30999755859375,509.3299865722656,17846
2025-11-11 20:08:00+00:00,509.3399963378906,509.385009765625,509.1400146484375,509.3399963378906,11965
2025-11-11 20:09:00+00:00,509.35198974609375,509.3703918457031,509.1300048828125,509.1600036621094,16148
2025-11-11 20:10:00+00:00,509.17999267578125,509.32000732421875,509.17999267578125,509.2699890136719,12194
2025-11-11 20:11:00+00:00,509.2799987792969,509.4100036621094,509.1499938964844,509.4100036621094,2207391
2025-11-11 20:12:00+00:00,509.3999938964844,509.42999267578125,509.20001220703125,509.2699890136719,0
2025-11-11 20:13:00+00:00,509.2799987792969,509.3599853515625,509.1499938964844,509.1600036621094,16306
2025-11-11 20:14:00+00:00,509.17999267578125,509.2799987792969,509.1400146484375,509.1401062011719,13078
2025-11-11 20:15:00+00:00,509.19000244140625,509.2755126953125,509.1300048828125,509.1650085449219,9207
2025-11-11 20:16:00+00:00,509.1400146484375,509.20001220703125,508.95001220703125,508.989990234375,13703
2025-11-11 20:17:00+00:00,509.010009765625,509.1400146484375,508.989990234375,509.08599853515625,12212
2025-11-11 20:18:00+00:00,509.04998779296875,509.1000061035156,508.9800109863281,509.0199890136719,12989
2025-11-11 20:19:00+00:00,508.9949951171875,509.0299987792969,508.7799987792969,508.8796081542969,15541
2025-11-11 20:20:00+00:00,508.8900146484375,508.94000244140625,508.760009765625,508.8288879394531,21870
2025-11-11 20:21:00+00:00,508.8265075683594,508.8699951171875,508.69000244140625,508.7300109863281,15208
2025-11-11 20:22:00+00:00,508.7300109863281,508.8299865722656,508.67041015625,508.80999755859375,20822
2025-11-11 20:23:00+00:00,508.80499267578125,508.9200134277344,508.79998779296875,508.82000732421875,12495
2025-11-11 20:24:00+00:00,508.8399963378906,509.010009765625,508.8399963378906,509.0,13710
2025-11-11 20:25:00+00:00,508.9800109863281,509.1700134277344,508.95001220703125,509.04998779296875,21360
2025-11-11 20:26:00+00:00,509.0899963378906,509.2300109863281,508.9700012207031,508.9700012207031,12391
2025-11-11 20:27:00+00:00,508.9599914550781,509.20001220703125,508.8999938964844,509.1300048828125,12206
2025-11-11 20:28:00+00:00,509.1199951171875,509.1199951171875,508.8900146484375,508.9200134277344,10106
2025-11-11 20:29:00+00:00,508.9599914550781,508.989990234375,508.8900146484375,508.9200134277344,62872
2025-11-11 20:30:00+00:00,508.9100036621094,508.9800109863281,508.82000732421875,508.9200134277344,17178
2025-11-11 20:31:00+00:00,508.8999938964844,509.1099853515625,508.8699951171875,509.1099853515625,19293
2025-11-11 20:32:00+00:00,509.1199951171875,509.17498779296875,509.0799865722656,509.1300048828125,13836
2025-11-11 20:33:00+00:00,509.1400146484375,509.25,509.1300048828125,509.1600036621094,15934
2025-11-11 20:34:00+00:00,509.1700134277344,509.20001220703125,509.0050048828125,509.0249938964844,17162
2025-11-11 20:35:00+00:00,509.0299987792969,509.0899963378906,508.92999267578125,509.05999755859375,20511
2025-11-11 20:36:00+00:00,509.0199890136719,509.05999755859375,508.8999938964844,508.9700012207031,15089
2025-11-11 20:37:00+00:00,509.0,509.0450134277344,508.8900146484375,508.9100036621094,12897
2025-11-11 20:38:00+00:00,508.9200134277344,508.9200134277344,508.6000061035156,508.739990234375,31090
2025-11-11 20:39:00+00:00,508.760009765625,508.9200134277344,508.54998779296875,508.8399963378906,21075
2025-11-11 20:40:00+00:00,508.8450012207031,509.05999755859375,508.70001220703125,509.0150146484375,19159
2025-11-11 20:41:00+00:00,509.0400085449219,509.1400146484375,508.9800109863281,509.0899963378906,17028
2025-11-11 20:42:00+00:00,509.125,509.1700134277344,508.9635009765625,509.1050109863281,13155
2025-11-11 20:43:00+00:00,509.07000732421875,509.1300048828125,509.010009765625,509.05999755859375,14856
2025-11-11 20:44:00+00:00,509.0400085449219,509.20001220703125,509.0299987792969,509.19000244140625,19596
2025-11-11 20:45:00+00:00,509.1700134277344,509.2850036621094,509.1600036621094,509.1911926269531,2476975
2025-11-11 20:46:00+00:00,509.2013854980469,509.239990234375,509.0,509.010009765625,0
2025-11-11 20:47:00+00:00,509.0400085449219,509.2200012207031,509.0400085449219,509.0899963378906,15169
2025-11-11 20:48:00+00:00,509.1199951171875,509.20001220703125,509.0400085449219,509.11029052734375,20544
2025-11-11 20:49:00+00:00,509.1499938964844,509.2699890136719,509.0849914550781,509.1499938964844,19398
2025-11-11 20:50:00+00:00,509.17999267578125,509.57000732421875,509.1499938964844,509.5264892578125,47939
2025-11-11 20:51:00+00:00,509.54998779296875,509.6000061035156,509.19000244140625,509.2099914550781,38424
2025-11-11 20:52:00+00:00,509.2200012207031,509.3800048828125,509.1700134277344,509.3500061035156,28542
2025-11-11 20:53:00+00:00,509.3500061035156,509.5799865722656,509.17999267578125,509.2300109863281,29339
2025-11-11 20:54:00+00:00,509.1300048828125,509.2099914550781,508.75,509.0799865722656,51197
2025-11-11 20:55:00+00:00,509.07000732421875,509.07000732421875,508.0299987792969,508.8399963378906,137540
2025-11-11 20:56:00+00:00,508.8399963378906,509.04998779296875,508.7300109863281,508.8399963378906,91949
2025-11-11 20:57:00+00:00,508.760009765625,508.8599853515625,508.5,508.79998779296875,103514
2025-11-11 20:58:00+00:00,508.80999755859375,508.8999938964844,508.625,508.7049865722656,175447
2025-11-11 20:59:00+00:00,508.6700134277344,509.0,508.5199890136719,508.82000732421875,398412
2025-11-12 14:30:00+00:00,509.05999755859375,509.25,507.79998779296875,508.5299987792969,1366394
2025-11-12 14:31:00+00:00,508.6099853515625,508.64599609375,507.8800048828125,508.1300048828125,31691
2025-11-12 14:32:00+00:00,508.17498779296875,508.3999938964844,507.5,507.6300048828125,40022
2025-11-12 14:33:00+00:00,507.6199951171875,507.6400146484375,507.1099853515625,507.5899963378906,40581
2025-11-12 14:34:00+00:00,507.5849914550781,508.114990234375,507.2200012207031,507.5199890136719,41125
2025-11-12 14:35:00+00:00,507.4601135253906,507.9100036621094,507.1499938964844,507.7109069824219,31309
2025-11-12 14:36:00+00:00,507.67999267578125,508.80999755859375,507.67999267578125,508.3900146484375,41396
2025-11-12 14:37:00+00:00,508.3900146484375,508.6899108886719,508.07000732421875,508.4642028808594,31870
2025-11-12 14:38:00+00:00,508.5350036621094,508.96990966796875,508.20001220703125,508.6499938964844,32640
2025-11-12 14:39:00+00:00,508.68499755859375,509.06500244140625,508.68011474609375,508.9800109863281,23363
2025-11-12 14:40:00+00:00,508.94000244140625,509.2349853515625,508.0450134277344,508.0849914550781,30264
2025-11-12 14:41:00+00:00,508.04998779296875,508.4100036621094,507.8913879394531,507.989990234375,32327
2025-11-12 14:42:00+00:00,507.8949890136719,507.95001220703125,507.30999755859375,507.4002990722656,42423
2025-11-12 14:43:00+00:00,507.3900146484375,507.6600036621094,507.30999755859375,507.5299987792969,27689
2025-11-12 14:44:00+00:00,507.510009765625,507.7795104980469,507.2699890136719,507.4599914550781,24776
2025-11-12 14:45:00+00:00,507.4700012207031,507.8999938964844,507.3900146484375,507.82000732421875,31065
2025-11-12 14:46:00+00:00,507.7900085449219,507.7950134277344,506.6600036621094,506.6600036621094,56803
2025-11-12 14:47:00+00:00,506.7250061035156,506.97021484375,506.3999938964844,506.79998779296875,27361
2025-11-12 14:48:00+00:00,506.80999755859375,507.1600036621094,506.75,507.1600036621094,28543
2025-11-12 14:49:00+00:00,507.1499938964844,507.2699890136719,506.67999267578125,507.2449951171875,23130
2025-11-12 14:50:00+00:00,507.20001220703125,507.4599914550781,507.0249938964844,507.2099914550781,40004
2025-11-12 14:51:00+00:00,507.2049865722656,507.25,506.7950134277344,507.25,24620
2025-11-12 14:52:00+00:00,507.2900085449219,507.3183898925781,506.989990234375,507.07000732421875,29891
2025-11-12 14:53:00+00:00,507.05499267578125,507.3500061035156,507.0199890136719,507.2770080566406,13104
2025-11-12 14:54:00+00:00,507.2900085449219,507.3536071777344,507.1199951171875,507.2300109863281,15665
2025-11-12 14:55:00+00:00,507.23541259765625,507.4100036621094,507.1300048828125,507.3450012207031,24930
2025-11-12 14:56:00+00:00,507.3500061035156,507.510009765625,507.1499938964844,507.3699951171875,17030
2025-11-12 14:57:00+00:00,507.3699951171875,507.5,506.8599853515625,506.9198913574219,26843
2025-11-12 14:58:00+00:00,506.8599853515625,507.0400085449219,506.7699890136719,506.8999938964844,18597
2025-11-12 14:59:00+00:00,506.8999938964844,507.17498779296875,506.8900146484375,507.17498779296875,22279
2025-11-12 15:00:00+00:00,507.1650085449219,507.2900085449219,506.5199890136719,506.5954895019531,28097
2025-11-12 15:01:00+00:00,506.55999755859375,507.07000732421875,506.4100036621094,506.5299987792969,27518
