Datetime,Open,High,Low,Close,Volume
2025-11-11 16:07:00+00:00,351.8399963378906,352.1400146484375,351.5799865722656,352.0199890136719,8909
2025-11-11 16:08:00+00:00,352.0199890136719,352.0199890136719,351.6900939941406,351.8599853515625,12041
2025-11-11 16:09:00+00:00,351.8599853515625,351.989990234375,351.58099365234375,351.58099365234375,9816
2025-11-11 16:10:00+00:00,351.760009765625,352.2120056152344,351.760009765625,352.07501220703125,12546
2025-11-11 16:11:00+00:00,352.0,352.6600036621094,351.82501220703125,352.3500061035156,12460
2025-11-11 16:12:00+00:00,352.25,352.54998779296875,352.2200927734375,352.239990234375,6415
2025-11-11 16:13:00+00:00,352.239990234375,352.3900146484375,352.0714111328125,352.1099853515625,13230
2025-11-11 16:14:00+00:00,352.17999267578125,352.3999938964844,352.0400085449219,352.2149963378906,9422
2025-11-11 16:15:00+00:00,352.20001220703125,352.76220703125,352.005615234375,352.69000244140625,10922
2025-11-11 16:16:00+00:00,352.739990234375,353.0400085449219,352.635009765625,353.0400085449219,21341
2025-11-11 16:17:00+00:00,353.0,353.3926086425781,352.75,353.1600036621094,19285
2025-11-11 16:18:00+00:00,353.2149963378906,353.44000244140625,352.9599914550781,353.3299865722656,15882
2025-11-11 16:19:00+00:00,353.36248779296875,353.9798889160156,353.36248779296875,353.8599853515625,40529
2025-11-11 16:20:00+00:00,353.8999938964844,354.1300048828125,353.75,354.010009765625,28885
2025-11-11 16:21:00+00:00,353.99249267578125,354.6199951171875,353.92010498046875,354.55499267578125,19050
2025-11-11 16:22:00+00:00,354.552490234375,354.5899963378906,354.1400146484375,354.1618957519531,14146
2025-11-11 16:23:00+00:00,354.1499938964844,355.0,354.1199951171875,354.760009765625,33240
2025-11-11 16:24:00+00:00,354.79998779296875,355.20001220703125,354.75,355.0150146484375,18467
2025-11-11 16:25:00+00:00,355.05999755859375,355.6000061035156,354.70001220703125,354.70001220703125,24399
2025-11-11 16:26:00+00:00,354.7200012207031,354.94000244140625,354.3299865722656,354.45001220703125,13989
2025-11-11 16:27:00+00:00,354.3550109863281,354.4200134277344,353.3299865722656,353.6300048828125,9512
2025-11-11 16:28:00+00:00,353.6300048828125,353.7956848144531,353.2200012207031,353.2650146484375,8950
2025-11-11 16:29:00+00:00,353.260009765625,353.6199035644531,353.20001220703125,353.32000732421875,10118
2025-11-11 16:30:00+00:00,353.375,353.38250732421875,352.6900939941406,353.1300048828125,12534
2025-11-11 16:31:00+00:00,353.20001220703125,353.760009765625,353.20001220703125,353.760009765625,10014
2025-11-11 16:32:00+00:00,353.8550109863281,353.909912109375,353.625,353.7300109863281,10147
2025-11-11 16:33:00+00:00,353.79998779296875,354.2300109863281,353.54998779296875,354.0,8681
2025-11-11 16:34:00+00:00,354.0400085449219,354.3699951171875,353.82000732421875,354.1600036621094,12476
2025-11-11 16:35:00+00:00,354.1619873046875,354.2900085449219,353.7900085449219,353.8699951171875,7646
2025-11-11 16:36:00+00:00,353.989990234375,354.6499938964844,353.80999755859375,354.5,11367
2025-11-11 16:37:00+00:00,354.4599914550781,354.55999755859375,354.260009765625,354.3299865722656,9944
2025-11-11 16:38:00+00:00,354.2699890136719,354.3399963378906,354.05999755859375,354.2200012207031,5249
2025-11-11 16:39:00+00:00,354.2200012207031,354.29998779296875,354.05999755859375,354.2157897949219,9236
2025-11-11 16:40:00+00:00,354.25,354.4100036621094,354.0101013183594,354.17999267578125,8829
2025-11-11 16:41:00+00:00,354.1482849121094,354.61749267578125,354.04998779296875,354.55999755859375,9014
2025-11-11 16:42:00+00:00,354.44000244140625,354.70001220703125,354.3900146484375,354.6449890136719,9808
2025-11-11 16:43:00+00:00,354.70001220703125,354.8999938964844,354.6099853515625,354.7499084472656,7752
2025-11-11 16:44:00+00:00,354.6047058105469,354.67498779296875,354.04998779296875,354.139404296875,8851
2025-11-11 16:45:00+00:00,354.32989501953125,354.7550048828125,354.2349853515625,354.54998779296875,15014
2025-11-11 16:46:00+00:00,354.5899963378906,354.6700134277344,354.29010009765625,354.5950012207031,8004
2025-11-11 16:47:00+00:00,354.5199890136719,354.7099914550781,354.17999267578125,354.67999267578125,6469
2025-11-11 16:48:00+00:00,354.6700134277344,354.739990234375,354.0899963378906,354.1499938964844,5270
2025-11-11 16:49:00+00:00,354.1050109863281,354.45001220703125,354.1050109863281,354.4378967285156,5303
2025-11-11 16:50:00+00:00,354.4200134277344,354.6700134277344,354.1000061035156,354.3900146484375,12402
2025-11-11 16:51:00+00:00,354.3900146484375,354.4800109863281,354.07000732421875,354.364990234375,6415
2025-11-11 16:52:00+00:00,354.29998779296875,354.364990234375,354.0799865722656,354.1300048828125,5069
2025-11-11 16:53:00+00:00,354.135009765625,354.6039123535156,354.0950012207031,354.5199890136719,3969
2025-11-11 16:54:00+00:00,354.57000732421875,354.79998779296875,354.4599914550781,354.6050109863281,9748
2025-11-11 16:55:00+00:00,354.635009765625,354.8599853515625,354.43499755859375,354.43499755859375,8056
2025-11-11 16:56:00+00:00,354.5,354.7200012207031,354.3782043457031,354.625,6236
2025-11-11 16:57:00+00:00,354.6300048828125,354.8008117675781,354.4750061035156,354.4750061035156,4300
2025-11-11 16:58:00+00:00,354.489990234375,354.6604919433594,353.95001220703125,354.07501220703125,8730
2025-11-11 16:59:00+00:00,354.04998779296875,354.339599609375,353.92999267578125,354.0199890136719,6785
2025-11-11 17:00:00+00:00,354.1650085449219,354.8599853515625,354.1650085449219,354.7099914550781,10640
2025-11-11 17:01:00+00:00,354.7049865722656,355.17999267578125,354.53009033203125,355.0343933105469,15052
2025-11-11 17:02:00+00:00,354.99951171875,355.06500244140625,354.7250061035156,354.7250061035156,12394
2025-11-11 17:03:00+00:00,354.7250061035156,355.1199951171875,354.7239074707031,354.8900146484375,9632
2025-11-11 17:04:00+00:00,354.98388671875,355.139892578125,354.75,355.010009765625,10209
2025-11-11 17:05:00+00:00,355.0851135253906,355.54998779296875,355.0851135253906,355.4649963378906,12825
2025-11-11 17:06:00+00:00,355.5199890136719,355.989990234375,355.5199890136719,355.7699890136719,10547
2025-11-11 17:07:00+00:00,355.75,356.0400085449219,355.60009765625,355.80499267578125,32515
2025-11-11 17:08:00+00:00,355.8699951171875,355.9049987792969,355.56500244140625,355.614990234375,12122
2025-11-11 17:09:00+00:00,355.68499755859375,355.8800048828125,355.67999267578125,355.8299865722656,8259
2025-11-11 17:10:00+00:00,355.8999938964844,356.19000244140625,355.5799865722656,355.8351135253906,17287
2025-11-11 17:11:00+00:00,355.8349914550781,355.8800048828125,355.6050109863281,355.635009765625,8827
2025-11-11 17:12:00+00:00,355.70001220703125,355.9399108886719,355.6000061035156,355.6000061035156,10994
2025-11-11 17:13:00+00:00,355.6000061035156,355.7145080566406,355.4599914550781,355.54998779296875,7773
2025-11-11 17:14:00+00:00,355.614990234375,355.8299865722656,355.54998779296875,355.5899963378906,8110
2025-11-11 17:15:00+00:00,355.58599853515625,355.889892578125,355.54998779296875,355.8349914550781,17608
2025-11-11 17:16:00+00:00,355.7799987792969,355.7900085449219,355.6199951171875,355.6400146484375,9650
2025-11-11 17:17:00+00:00,355.6499938964844,355.989990234375,355.6499938964844,355.989990234375,11006
2025-11-11 17:18:00+00:00,355.93499755859375,355.93499755859375,355.510009765625,355.635009765625,16947
2025-11-11 17:19:00+00:00,355.6593933105469,356.0692138671875,355.6000061035156,355.989990234375,8684
2025-11-11 17:20:00+00:00,356.0050048828125,356.69000244140625,355.9700012207031,356.69000244140625,45280
2025-11-11 17:21:00+00:00,356.69000244140625,356.7099914550781,356.0400085449219,356.1553039550781,10471
2025-11-11 17:22:00+00:00,356.1600036621094,356.739990234375,356.1600036621094,356.6588134765625,15708
2025-11-11 17:23:00+00:00,356.60009765625,356.6199035644531,356.340087890625,356.3699951171875,5951
2025-11-11 17:24:00+00:00,356.4222106933594,356.4222106933594,356.1400146484375,356.1400146484375,5751
2025-11-11 17:25:00+00:00,356.17498779296875,356.239990234375,355.67010498046875,355.80999755859375,9736
2025-11-11 17:26:00+00:00,355.8500061035156,355.948486328125,355.3489990234375,355.6000061035156,6392
2025-11-11 17:27:00+00:00,355.6400146484375,355.87359619140625,355.4200134277344,355.5,5662
2025-11-11 17:28:00+00:00,355.4200134277344,355.8500061035156,355.38470458984375,355.6600036621094,6079
2025-11-11 17:29:00+00:00,355.4549865722656,355.5101013183594,355.19000244140625,355.510009765625,8701
2025-11-11 17:30:00+00:00,355.5249938964844,356.05499267578125,355.518798828125,356.0350036621094,9058
2025-11-11 17:31:00+00:00,356.0400085449219,356.0400085449219,355.7099914550781,355.9399108886719,10118
2025-11-11 17:32:00+00:00,355.8349914550781,355.94000244140625,355.760009765625,355.760009765625,3735
2025-11-11 17:33:00+00:00,355.80999755859375,356.139892578125,355.70001220703125,355.9200134277344,9737
2025-11-11 17:34:00+00:00,355.9549865722656,355.9599914550781,355.70001220703125,355.7699890136719,8373
2025-11-11 17:35:00+00:00,355.70001220703125,356.05999755859375,355.70001220703125,355.7300109863281,12760
2025-11-11 17:36:00+00:00,355.88629150390625,355.9750061035156,355.7900085449219,355.82000732421875,5086
2025-11-11 17:37:00+00:00,355.7799987792969,355.8500061035156,355.70001220703125,355.8399963378906,10314
2025-11-11 17:38:00+00:00,355.9649963378906,356.4100036621094,355.9649963378906,356.260009765625,14057
2025-11-11 17:39:00+00:00,356.1700134277344,356.25750732421875,355.8500061035156,356.0400085449219,7080
2025-11-11 17:40:00+00:00,356.0580139160156,356.1499938964844,355.8800048828125,356.0199890136719,7258
2025-11-11 17:41:00+00:00,355.9620056152344,356.07000732421875,355.8900146484375,355.9902038574219,4083
2025-11-11 17:42:00+00:00,356.07000732421875,356.364990234375,356.07000732421875,356.2250061035156,5628
2025-11-11 17:43:00+00:00,356.2250061035156,356.29998779296875,356.010009765625,356.135009765625,4617
2025-11-11 17:44:00+00:00,356.19000244140625,356.6099853515625,356.19000244140625,356.54998779296875,10602
2025-11-11 17:45:00+00:00,356.6000061035156,356.6400146484375,356.385009765625,356.385009765625,5683
2025-11-11 17:46:00+00:00,356.4599914550781,356.6000061035156,356.42999267578125,356.55999755859375,4639
2025-11-11 17:47:00+00:00,356.6199951171875,356.66619873046875,356.4849853515625,356.635009765625,3484
2025-11-11 17:48:00+00:00,356.6300048828125,356.75,356.1700134277344,356.32000732421875,14343
2025-11-11 17:49:00+00:00,356.29998779296875,356.69000244140625,356.20001220703125,356.510009765625,7395
2025-11-11 17:50:00+00:00,356.4649963378906,356.8450012207031,356.44500732421875,356.4649963378906,6078
2025-11-11 17:51:00+00:00,356.47930908203125,356.67999267578125,356.4700012207031,356.6099853515625,8476
2025-11-11 17:52:00+00:00,356.6300048828125,357.1000061035156,356.3599853515625,357.05999755859375,12547
2025-11-11 17:53:00+00:00,357.0299987792969,357.4100036621094,356.94000244140625,357.4100036621094,7361
2025-11-11 17:54:00+00:00,357.43499755859375,357.43499755859375,357.12548828125,357.17840576171875,5847
2025-11-11 17:55:00+00:00,357.12908935546875,357.5,357.05999755859375,357.2900085449219,4663
2025-11-11 17:56:00+00:00,357.2900085449219,357.5199890136719,357.20001220703125,357.3599853515625,7197
2025-11-11 17:57:00+00:00,357.4125061035156,357.6700134277344,357.4125061035156,357.4599914550781,7723
2025-11-11 17:58:00+00:00,357.510009765625,357.6099853515625,357.2699890136719,357.3450012207031,12749
2025-11-11 17:59:00+00:00,357.2900085449219,357.3299865722656,357.0,357.0899963378906,9910
2025-11-11 18:00:00+00:00,357.0400085449219,357.2843933105469,357.0400085449219,357.1600036621094,5291
2025-11-11 18:01:00+00:00,357.1600036621094,357.489990234375,357.0862121582031,357.375,8125
2025-11-11 18:02:00+00:00,357.3299865722656,357.3900146484375,357.0,357.1449890136719,6306
2025-11-11 18:03:00+00:00,357.1300048828125,357.4462890625,356.95001220703125,357.4462890625,13566
2025-11-11 18:04:00+00:00,357.44500732421875,357.54998779296875,357.2250061035156,357.5,6842
2025-11-11 18:05:00+00:00,357.510009765625,357.7300109863281,357.3901062011719,357.590087890625,22885
2025-11-11 18:06:00+00:00,357.6300048828125,357.79998779296875,357.5899963378906,357.7699890136719,10594
2025-11-11 18:07:00+00:00,357.739990234375,357.7699890136719,357.5126953125,357.7200012207031,15917
2025-11-11 18:08:00+00:00,357.739990234375,357.82000732421875,357.6000061035156,357.7349853515625,7229
2025-11-11 18:09:00+00:00,357.7950134277344,357.7950134277344,356.9200134277344,356.9200134277344,11192
2025-11-11 18:10:00+00:00,356.9200134277344,357.3900146484375,356.91900634765625,357.30999755859375,13047
2025-11-11 18:11:00+00:00,357.3999938964844,357.3999938964844,357.2149963378906,357.260009765625,6317
2025-11-11 18:12:00+00:00,357.25,357.6549987792969,357.25,357.6549987792969,8810
2025-11-11 18:13:00+00:00,357.69000244140625,357.7749938964844,357.6199951171875,357.75,8291
2025-11-11 18:14:00+00:00,357.7401123046875,357.82000732421875,357.5898132324219,357.7099914550781,6345
2025-11-11 18:15:00+00:00,357.82989501953125,357.82989501953125,357.5199890136719,357.64990234375,16829
2025-11-11 18:16:00+00:00,357.5849914550781,357.8399963378906,357.5199890136719,357.79998779296875,6014
2025-11-11 18:17:00+00:00,357.6575927734375,357.6575927734375,357.0400085449219,357.2872009277344,7593
2025-11-11 18:18:00+00:00,357.3299865722656,357.57000732421875,357.2099914550781,357.57000732421875,11765
2025-11-11 18:19:00+00:00,357.5249938964844,357.7799987792969,357.4800109863281,357.7679138183594,12448
2025-11-11 18:20:00+00:00,357.70001220703125,357.9100036621094,357.70001220703125,357.82000732421875,22132
2025-11-11 18:21:00+00:00,357.82000732421875,358.1199951171875,357.6924133300781,357.6924133300781,17225
2025-11-11 18:22:00+00:00,357.7250061035156,357.7699890136719,357.5050048828125,357.6099853515625,5448
2025-11-11 18:23:00+00:00,357.6300048828125,357.70001220703125,357.42010498046875,357.6300048828125,8291
2025-11-11 18:24:00+00:00,357.55999755859375,357.69000244140625,356.8500061035156,357.239990234375,14644
2025-11-11 18:25:00+00:00,357.32501220703125,357.4049987792969,356.9200134277344,357.135009765625,12341
2025-11-11 18:26:00+00:00,357.1300048828125,357.3568115234375,356.9750061035156,357.0155029296875,12268
2025-11-11 18:27:00+00:00,357.1000061035156,357.20001220703125,356.9100036621094,357.1199951171875,14230
2025-11-11 18:28:00+00:00,357.07501220703125,357.19000244140625,356.6700134277344,357.1099853515625,35627
2025-11-11 18:29:00+00:00,357.0400085449219,357.25,356.6499938964844,356.6499938964844,14599
2025-11-11 18:30:00+00:00,356.68499755859375,356.7799987792969,356.45001220703125,356.5849914550781,14308
2025-11-11 18:31:00+00:00,356.5849914550781,356.659912109375,356.04998779296875,356.07000732421875,24131
2025-11-11 18:32:00+00:00,356.1000061035156,356.1698913574219,355.6117858886719,355.9100036621094,26082
2025-11-11 18:33:00+00:00,355.95001220703125,356.2698974609375,355.8699951171875,356.2300109863281,10662
2025-11-11 18:34:00+00:00,356.2650146484375,356.3153076171875,355.7799987792969,355.93499755859375,20892
2025-11-11 18:35:00+00:00,355.9949951171875,356.1700134277344,355.82000732421875,355.9849853515625,15965
2025-11-11 18:36:00+00:00,355.9849853515625,356.0050048828125,355.32000732421875,355.3970031738281,13225
2025-11-11 18:37:00+00:00,355.3424987792969,355.86749267578125,355.1499938964844,355.32501220703125,16027
2025-11-11 18:38:00+00:00,355.3525085449219,355.55999755859375,355.1600036621094,355.2149963378906,17004
2025-11-11 18:39:00+00:00,355.260009765625,355.3800048828125,355.0199890136719,355.0199890136719,16958
2025-11-11 18:40:00+00:00,355.1400146484375,355.45001220703125,355.0299987792969,355.1499938964844,14928
2025-11-11 18:41:00+00:00,355.19000244140625,356.2300109863281,355.1300048828125,356.1650085449219,26811
2025-11-11 18:42:00+00:00,356.1000061035156,356.239990234375,355.83740234375,355.83740234375,8406
2025-11-11 18:43:00+00:00,355.90509033203125,356.010009765625,355.7900085449219,355.92999267578125,12218
2025-11-11 18:44:00+00:00,355.92999267578125,356.0,355.6000061035156,355.79998779296875,20397
2025-11-11 18:45:00+00:00,355.7799987792969,356.4700012207031,355.6499938964844,356.1400146484375,20435
2025-11-11 18:46:00+00:00,356.1400146484375,356.260009765625,355.95001220703125,356.0799865722656,6419
2025-11-11 18:47:00+00:00,356.1600036621094,356.2799987792969,355.9599914550781,356.0050048828125,16670
2025-11-11 18:48:00+00:00,355.98699951171875,356.156494140625,355.8500061035156,355.9800109863281,8265
2025-11-11 18:49:00+00:00,355.8800048828125,356.32000732421875,355.8800048828125,356.17999267578125,9181
2025-11-11 18:50:00+00:00,356.2349853515625,356.2349853515625,355.93499755859375,356.2300109863281,15721
2025-11-11 18:51:00+00:00,356.239990234375,356.3244934082031,355.9989929199219,355.9989929199219,6994
2025-11-11 18:52:00+00:00,356.07000732421875,356.2099914550781,355.9700012207031,356.0799865722656,18746
2025-11-11 18:53:00+00:00,356.1549987792969,356.32000732421875,356.07000732421875,356.2900085449219,9508
